state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.88929,0.55062,0.49725,0.52338,0.57874,0.60477
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84361,0.81608,0.83062,0.85847,0.86978
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88074,0.853,0.86765,0.89575,0.907
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.54598,0.50556,0.44139,0.47148,0.5384,0.56932
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67351,0.63141,0.65215,0.69592,0.71494
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.69466,0.65378,0.67383,0.71604,0.734
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67851,0.62961,0.65401,0.70385,0.72491
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69696,0.65438,0.67595,0.71951,0.73752
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.31997,0.26971,0.29177,0.34562,0.3726
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.78884,0.53359,0.47957,0.50545,0.5616,0.58696
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12388,0.44981,0.39492,0.42065,0.47889,0.50566
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02991,0.41258,0.35695,0.38188,0.44075,0.46958
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98638,0.59782,0.5434,0.57146,0.62602,0.64993
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94286,0.56689,0.51398,0.5392,0.59392,0.62046
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.85804,0.54321,0.49142,0.51664,0.5704,0.59463
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.37344,0.48804,0.43953,0.46186,0.51296,0.53672
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64074,0.58782,0.61478,0.66878,0.69132
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99085,0.59968,0.54592,0.57224,0.62763,0.65147
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68551,0.6346,0.66043,0.71217,0.73416
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.9529,0.57183,0.51645,0.54388,0.60036,0.62517
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99933,0.63036,0.58483,0.60771,0.65408,0.67427
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.66642,0.62038,0.643,0.69081,0.71095
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99241,0.61826,0.56102,0.58779,0.64951,0.67763
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99464,0.60064,0.55604,0.57823,0.62397,0.64373
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08728,0.43525,0.37682,0.40323,0.4645,0.49518
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.15982,0.45614,0.40063,0.42561,0.485,0.51352
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.6711,0.62261,0.6467,0.69724,0.71894
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75669,0.72,0.73934,0.77576,0.79171
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70039,0.64755,0.67409,0.72825,0.75238
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.19152,0.46339,0.40955,0.43538,0.49119,0.51633
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99687,0.62636,0.57404,0.5991,0.6545,0.67803
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.68304,0.52106,0.46357,0.49087,0.55107,0.57817
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.00893,0.39018,0.33673,0.36129,0.41823,0.44526
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.56138,0.50689,0.4612,0.48189,0.53181,0.55418
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99687,0.62459,0.57287,0.59894,0.65198,0.67369
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98996,0.60849,0.54764,0.5772,0.63977,0.668
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66433,0.61447,0.63966,0.69008,0.71238
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76042,0.71987,0.74057,0.78169,0.79858
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66092,0.61229,0.63645,0.6871,0.70955
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02411,0.40425,0.34664,0.37233,0.43539,0.46343
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33757,0.29486,0.31458,0.35977,0.38269
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01183,0.39593,0.34238,0.36638,0.42404,0.45161
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98616,0.59593,0.54232,0.56905,0.62336,0.64961
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.6933,0.52548,0.4635,0.49207,0.55795,0.58904
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.34955,0.48202,0.42074,0.45051,0.51301,0.54387
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99531,0.61396,0.56239,0.58779,0.64106,0.66371
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.9808,0.58925,0.53652,0.5623,0.6171,0.64074
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99621,0.61376,0.56155,0.58791,0.64087,0.66373
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98438,0.594,0.54216,0.56761,0.62146,0.64497
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.72433,0.52521,0.4702,0.49659,0.55435,0.58048
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.9875,0.58038,0.53471,0.5572,0.60396,0.62599
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.3193,0.26863,0.29129,0.34527,0.37249
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00915,0.40483,0.35786,0.37941,0.42932,0.45299
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.00558,0.37846,0.32272,0.34742,0.40721,0.43794
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10223,0.43652,0.3731,0.40287,0.46867,0.5008
FL,5,,,open,0,0.39816,0.0029,0.39717,0.35494,0.37438,0.41966,0.44125
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07098,0.42596,0.36496,0.39297,0.45864,0.49026
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00223,0.35879,0.30679,0.3292,0.38588,0.41375
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.91406,0.55881,0.50377,0.53148,0.58684,0.61372
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99085,0.61376,0.55514,0.58335,0.64445,0.67148
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01964,0.40139,0.34692,0.37236,0.42929,0.45812
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28139,0.24165,0.25916,0.30165,0.32388
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.07902,0.43416,0.37691,0.40294,0.46354,0.49286
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95112,0.57211,0.51754,0.54469,0.60076,0.62647
FL,15,A. COHN,L. LEE,open,0,0.46376,0.06183,0.43108,0.37591,0.40187,0.45971,0.48632
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00357,0.39141,0.34565,0.36661,0.41496,0.4391
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00759,0.37823,0.32047,0.34701,0.40789,0.43573
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.33525,0.29087,0.31095,0.35874,0.38173
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72011,0.66917,0.69495,0.74772,0.76934
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03013,0.41297,0.35718,0.38468,0.44066,0.47046
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.92612,0.56177,0.50747,0.53451,0.5908,0.61533
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.81317,0.54082,0.48142,0.50991,0.57345,0.60142
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73871,0.69522,0.71689,0.76233,0.7816
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95223,0.56244,0.51498,0.53835,0.58721,0.60866
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32248,0.27152,0.29354,0.34896,0.37625
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.07455,0.42997,0.36981,0.3985,0.46114,0.49199
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03884,0.4163,0.35947,0.38497,0.44479,0.47622
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01161,0.39696,0.34269,0.36816,0.42458,0.45332
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.64107,0.51489,0.46118,0.48688,0.5429,0.56849
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.3411,0.29526,0.31709,0.36398,0.38777
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73342,0.68969,0.71148,0.75661,0.77481
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.8401,0.80628,0.82416,0.85816,0.87159
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.04062,0.41679,0.35837,0.38496,0.44624,0.47553
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98683,0.59874,0.54304,0.56944,0.62838,0.65248
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34244,0.28718,0.31269,0.37065,0.39978
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24043,0.19523,0.21418,0.26419,0.28988
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.32866,0.27746,0.3002,0.35478,0.38188
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.0096,0.38851,0.33558,0.35975,0.4159,0.44414
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00759,0.40113,0.35376,0.37523,0.42482,0.44897
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75506,0.71533,0.73473,0.77631,0.79429
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.2371,0.19124,0.21214,0.25891,0.28556
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67272,0.62182,0.647,0.69951,0.72178
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99777,0.63454,0.58031,0.60589,0.66322,0.68823
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.10446,0.44309,0.38515,0.41273,0.47287,0.5012
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06004,0.42397,0.36379,0.3913,0.45601,0.48629
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.33839,0.48233,0.42651,0.45219,0.51139,0.53984
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00045,0.31378,0.26067,0.28416,0.34057,0.3685
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27441,0.22873,0.24845,0.29829,0.32279
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.32932,0.2776,0.30222,0.35466,0.38257
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99933,0.65816,0.60284,0.62987,0.68816,0.71126
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67105,0.62382,0.64711,0.6956,0.71675
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66722,0.6118,0.63878,0.69761,0.72104
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.70997,0.66275,0.68704,0.73454,0.75454
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67554,0.63539,0.65471,0.69663,0.71456
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.69799,0.52242,0.46749,0.49319,0.55161,0.57802
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.81205,0.53691,0.4832,0.50813,0.56579,0.59084
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66694,0.61824,0.6425,0.69266,0.71463
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93103,0.56195,0.50881,0.53353,0.58978,0.61569
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.7375,0.5266,0.47201,0.49847,0.55583,0.58143
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27228,0.22416,0.24561,0.29719,0.3216
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.60379,0.5139,0.45117,0.48017,0.54636,0.5769
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.84397,0.54504,0.48773,0.51562,0.57488,0.60122
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.26565,0.21784,0.23843,0.28999,0.31574
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31737,0.26533,0.28895,0.3444,0.37241
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.39821,0.48839,0.43056,0.45657,0.51855,0.54602
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.73884,0.52781,0.46862,0.4984,0.55829,0.58545
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00156,0.35324,0.29497,0.3217,0.38387,0.41146
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.3002,0.25029,0.27199,0.32628,0.35248
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32279,0.27227,0.29496,0.34905,0.37479
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00446,0.38345,0.33182,0.3558,0.40956,0.43575
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.2897,0.23951,0.26086,0.31576,0.34362
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64448,0.59563,0.62048,0.67001,0.69352
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0,0.31633,0.26575,0.28836,0.34235,0.36762
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.33066,0.27356,0.29941,0.36051,0.39093
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.30342,0.25214,0.27485,0.32919,0.3571
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00692,0.38565,0.3298,0.35588,0.4132,0.44333
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.49688,0.49997,0.45379,0.47577,0.52494,0.54683
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.34689,0.29455,0.31702,0.37412,0.40181
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26237,0.21513,0.23565,0.28669,0.31234
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26508,0.22546,0.24351,0.28528,0.30664
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93437,0.57401,0.51296,0.5421,0.60649,0.63742
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31357,0.2642,0.2851,0.33884,0.36533
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18232,0.14374,0.15979,0.20153,0.2229
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03125,0.4104,0.35355,0.37932,0.43927,0.46812
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23461,0.1922,0.21036,0.25659,0.27972
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73862,0.69068,0.71399,0.7638,0.78557
LA,3,,,open,0,0.28932,0.00022,0.29966,0.2593,0.27766,0.32002,0.34107
LA,4,,,open,0,0.35669,0,0.36065,0.318,0.33762,0.38314,0.40366
LA,5,,,open,0,0.32908,0.00045,0.3363,0.29377,0.31287,0.35851,0.37968
LA,6,,,open,0,0.30867,0,0.31733,0.27537,0.29609,0.33791,0.35925
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97768,0.5939,0.53592,0.56447,0.62306,0.65106
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63741,0.58614,0.61073,0.66495,0.6882
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99353,0.61213,0.55763,0.58471,0.64125,0.6645
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73883,0.70144,0.71943,0.75871,0.77546
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99732,0.63206,0.58007,0.60619,0.65957,0.68281
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83408,0.79742,0.81639,0.85392,0.86925
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70231,0.65311,0.67815,0.72755,0.74897
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94509,0.5698,0.51377,0.54111,0.5987,0.62366
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00379,0.37357,0.321,0.34455,0.40104,0.43032
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96138,0.58028,0.52455,0.55234,0.60925,0.63529
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98996,0.59961,0.54697,0.57301,0.62733,0.65179
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.88122,0.85036,0.8675,0.89796,0.91003
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65609,0.6122,0.63498,0.67837,0.69721
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.68795,0.51843,0.47008,0.49284,0.54397,0.56738
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76033,0.71633,0.73796,0.78397,0.80298
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.77919,0.74517,0.76208,0.79754,0.81199
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98192,0.59311,0.53954,0.56721,0.62151,0.64538
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.34554,0.48415,0.43378,0.45859,0.5109,0.53377
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00491,0.37446,0.32073,0.34449,0.40241,0.431
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.28642,0.24724,0.26494,0.30674,0.32655
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.4192,0.49113,0.43702,0.46166,0.52075,0.54788
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02567,0.41269,0.3578,0.38325,0.44087,0.46882
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00067,0.34325,0.29119,0.31482,0.37004,0.39802
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99911,0.64121,0.58808,0.61615,0.66817,0.69209
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.45714,0.49498,0.43778,0.46596,0.52425,0.54937
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.67812,0.5192,0.46724,0.49185,0.54677,0.5702
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.3087,0.25665,0.27903,0.33469,0.36392
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.14888,0.45042,0.38753,0.41756,0.48306,0.5116
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92723,0.56261,0.50887,0.53454,0.59132,0.61497
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.73109,0.68367,0.70817,0.75605,0.77595
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.71111,0.65862,0.68547,0.73909,0.76163
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03326,0.40907,0.3483,0.37639,0.44048,0.47104
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.44442,0.49456,0.44573,0.46845,0.51997,0.54242
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93125,0.56499,0.50924,0.5355,0.59533,0.62056
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65103,0.60119,0.62588,0.67701,0.69961
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74776,0.70387,0.72548,0.77171,0.79037
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00156,0.35992,0.30726,0.32962,0.38739,0.41485
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.27915,0.23053,0.25162,0.30422,0.33038
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01674,0.40108,0.34554,0.37153,0.42985,0.45842
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77909,0.73876,0.76016,0.8006,0.81781
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.0192,0.40727,0.35352,0.37808,0.43486,0.46132
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.30986,0.26277,0.28388,0.33543,0.35967
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28506,0.23327,0.2554,0.3113,0.34034
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99531,0.60095,0.55963,0.57958,0.623,0.6415
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.25901,0.2182,0.23662,0.27997,0.30112
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27682,0.22445,0.24679,0.3033,0.33267
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.2129,0.17189,0.19033,0.23351,0.2558
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.28936,0.24173,0.26284,0.31394,0.3386
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.64368,0.59913,0.62095,0.66775,0.68648
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.32049,0.2686,0.29207,0.34675,0.37482
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.28944,0.23576,0.26001,0.31703,0.34492
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.11183,0.44582,0.38945,0.41508,0.47427,0.5038
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.31992,0.2682,0.2908,0.34579,0.37527
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.43705,0.49342,0.43615,0.46275,0.52445,0.5527
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99442,0.61508,0.56263,0.58817,0.64339,0.6658
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.33116,0.27842,0.30218,0.35905,0.38576
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99777,0.63436,0.57556,0.60457,0.66535,0.69238
