state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99442,0.5997,0.55504,0.57729,0.62296,0.64265
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08304,0.43412,0.37561,0.40219,0.46338,0.49391
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.15513,0.45497,0.3993,0.42433,0.48369,0.51231
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.67038,0.62192,0.64596,0.69646,0.71821
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75623,0.71952,0.73886,0.77532,0.79126
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.69973,0.64677,0.67332,0.72758,0.75184
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.1817,0.46226,0.40834,0.43427,0.49003,0.51523
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99687,0.62547,0.57325,0.59812,0.65362,0.67719
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.67478,0.51997,0.46267,0.48971,0.55009,0.57712
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.00848,0.38898,0.33561,0.3601,0.41699,0.44413
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.54911,0.50579,0.46006,0.48071,0.53058,0.55303
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99687,0.62373,0.57204,0.59802,0.65113,0.67291
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98951,0.60757,0.54674,0.57615,0.63882,0.66719
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66353,0.61347,0.63886,0.68939,0.71145
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.75995,0.71927,0.74008,0.78128,0.7981
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66014,0.61149,0.63568,0.68637,0.70885
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02254,0.40306,0.34555,0.37119,0.43419,0.46241
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.3364,0.29386,0.31348,0.35849,0.38129
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01183,0.39474,0.34122,0.36532,0.42294,0.45031
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98571,0.59497,0.5413,0.56798,0.62236,0.64875
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.6875,0.52441,0.4623,0.49109,0.55687,0.58807
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.33951,0.48088,0.41949,0.44941,0.51189,0.5428
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99487,0.61305,0.56151,0.58693,0.64018,0.66271
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97969,0.5882,0.53537,0.56129,0.6162,0.63977
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99576,0.61278,0.56046,0.5869,0.63996,0.66285
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98348,0.59309,0.54123,0.56672,0.62062,0.6442
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.71562,0.52411,0.46907,0.49541,0.55333,0.57929
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98661,0.57937,0.53363,0.55612,0.60289,0.62495
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.31807,0.26748,0.29009,0.34415,0.37125
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00826,0.40362,0.35665,0.37825,0.42805,0.45189
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.00513,0.37726,0.32175,0.34641,0.40601,0.43654
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.09866,0.43532,0.37202,0.40168,0.46747,0.49935
FL,5,,,open,0,0.39816,0.00268,0.39593,0.35381,0.3733,0.4184,0.43989
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.06741,0.42477,0.36377,0.39177,0.45742,0.48913
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00223,0.35759,0.3056,0.32817,0.38458,0.41239
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.91094,0.55778,0.50271,0.53036,0.58583,0.61273
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99085,0.61288,0.55412,0.58249,0.64352,0.67047
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01875,0.40018,0.34564,0.37132,0.42809,0.45682
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28027,0.24052,0.25809,0.30049,0.32265
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.075,0.43295,0.37581,0.40187,0.46239,0.49171
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94888,0.57109,0.51638,0.54369,0.59976,0.62528
FL,15,A. COHN,L. LEE,open,0,0.46376,0.0596,0.42991,0.37477,0.40065,0.45853,0.48514
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00313,0.39023,0.3444,0.36553,0.41396,0.43797
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00714,0.37701,0.31932,0.34594,0.40677,0.43438
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.33406,0.28976,0.30984,0.35759,0.38024
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.71949,0.66861,0.69424,0.74705,0.7688
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.02902,0.41177,0.35599,0.38346,0.43943,0.46917
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.92277,0.56073,0.50627,0.5335,0.58977,0.61432
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.80603,0.53975,0.48054,0.5089,0.57235,0.60039
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.7381,0.69461,0.71628,0.76168,0.78108
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.94933,0.56142,0.51395,0.53737,0.58629,0.60771
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32133,0.27058,0.29244,0.34774,0.37514
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.0721,0.42882,0.36874,0.39733,0.46003,0.49062
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03638,0.41511,0.35844,0.38375,0.44357,0.47493
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01004,0.39574,0.34152,0.36704,0.42325,0.45188
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.62902,0.51377,0.46013,0.48585,0.54179,0.56715
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00045,0.3399,0.29415,0.31605,0.36271,0.38661
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73285,0.68903,0.71088,0.75602,0.77425
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83982,0.80591,0.8239,0.85791,0.87132
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.03884,0.4156,0.3573,0.38387,0.44503,0.47423
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98616,0.59778,0.54208,0.56828,0.62756,0.65151
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34121,0.28611,0.31152,0.36945,0.39857
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.23932,0.19443,0.21315,0.26297,0.28839
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.32744,0.27628,0.29899,0.35341,0.38065
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.00938,0.38731,0.33421,0.35863,0.41472,0.44292
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.0067,0.39993,0.3527,0.37403,0.4236,0.44779
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75454,0.71476,0.73423,0.77581,0.79391
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23598,0.19022,0.21116,0.25773,0.28427
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67187,0.62082,0.64612,0.69863,0.72106
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99754,0.63366,0.57939,0.60492,0.66231,0.68738
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.10089,0.44191,0.38413,0.41153,0.47171,0.50018
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05625,0.4228,0.3626,0.39004,0.45486,0.48512
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.32656,0.48115,0.42525,0.45109,0.51026,0.53872
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00045,0.3126,0.25948,0.28304,0.33921,0.3673
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27323,0.2276,0.24726,0.2971,0.32146
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.32812,0.2764,0.30107,0.35342,0.38121
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99933,0.65739,0.60203,0.62917,0.68748,0.71052
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67029,0.62297,0.64636,0.69496,0.7162
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66646,0.61115,0.63798,0.69699,0.72042
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.7093,0.66198,0.68649,0.73394,0.75407
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67477,0.63465,0.65387,0.69589,0.71399
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.68929,0.52133,0.46634,0.49204,0.55052,0.57695
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.80312,0.53585,0.48204,0.50711,0.56464,0.5897
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66617,0.61749,0.64171,0.69181,0.71385
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.92835,0.56098,0.50773,0.5326,0.58871,0.61478
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.72812,0.52554,0.47107,0.49739,0.55482,0.58048
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27109,0.22318,0.24445,0.29604,0.32018
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.59621,0.5128,0.45037,0.47916,0.54529,0.57583
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.83996,0.54396,0.48661,0.51458,0.57395,0.60017
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.2645,0.21673,0.23738,0.2888,0.31453
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31621,0.26426,0.28789,0.34315,0.3712
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.38795,0.48727,0.42951,0.45555,0.51743,0.54507
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.73058,0.5267,0.46745,0.49726,0.5572,0.58435
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00112,0.35202,0.29389,0.32057,0.38269,0.41011
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.29903,0.24912,0.27087,0.32511,0.35111
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32157,0.2711,0.29385,0.34771,0.37335
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00446,0.38223,0.33064,0.35466,0.40829,0.43437
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.28854,0.2385,0.25977,0.31452,0.34224
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.6437,0.59482,0.61972,0.66937,0.69269
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0,0.3151,0.26471,0.28727,0.3411,0.36634
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.32944,0.27245,0.2983,0.35929,0.3897
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.30224,0.25096,0.27374,0.32794,0.35584
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00647,0.38443,0.32876,0.35476,0.41187,0.44198
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.48393,0.49882,0.45252,0.47462,0.52373,0.54566
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.34568,0.29354,0.31587,0.37291,0.40056
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.2612,0.21405,0.23462,0.28542,0.31112
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26395,0.22449,0.24242,0.28414,0.30552
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93237,0.57303,0.51178,0.54116,0.60552,0.63651
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31234,0.26319,0.28383,0.33752,0.36389
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18132,0.14297,0.1589,0.20048,0.22158
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03013,0.40918,0.35244,0.37825,0.43796,0.46686
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23355,0.19133,0.20949,0.25553,0.2785
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73804,0.69014,0.71331,0.76328,0.78519
LA,3,,,open,0,0.28932,0.00022,0.29842,0.25819,0.2764,0.31867,0.33977
LA,4,,,open,0,0.35669,0,0.35939,0.31695,0.33629,0.38186,0.40229
LA,5,,,open,0,0.32908,0.00045,0.33505,0.29239,0.31174,0.35716,0.37827
LA,6,,,open,0,0.30867,0,0.31609,0.27414,0.29489,0.3367,0.35792
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97612,0.59293,0.53499,0.56349,0.6221,0.65018
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63654,0.58537,0.60971,0.66423,0.68742
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99353,0.6112,0.55657,0.58375,0.64037,0.66382
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73823,0.70081,0.71884,0.75816,0.77491
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.9971,0.63116,0.5791,0.60533,0.65874,0.68188
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.8338,0.797,0.81612,0.8537,0.869
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70155,0.65234,0.67728,0.72692,0.74831
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94196,0.56878,0.51264,0.54017,0.59774,0.62281
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00313,0.37237,0.31975,0.3433,0.39975,0.42899
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96027,0.57929,0.52357,0.55127,0.60814,0.63443
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98996,0.59867,0.54596,0.57207,0.6264,0.65077
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.88107,0.85018,0.86737,0.89786,0.90994
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65528,0.61138,0.63416,0.67754,0.69646
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.67656,0.51732,0.46903,0.4917,0.54288,0.56621
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.75987,0.71573,0.73753,0.78351,0.8026
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.77875,0.74462,0.76162,0.79711,0.8116
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98125,0.59214,0.53839,0.56611,0.62051,0.64446
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.33393,0.48293,0.43259,0.45727,0.50963,0.53253
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00469,0.37322,0.3195,0.34327,0.40107,0.42978
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.28528,0.24621,0.26395,0.30553,0.32519
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.40915,0.49002,0.43583,0.46051,0.51946,0.54643
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02478,0.41152,0.35643,0.38214,0.43963,0.46766
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00067,0.34203,0.29012,0.31364,0.36861,0.39668
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99888,0.64031,0.58716,0.61506,0.66729,0.69129
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.44665,0.49381,0.43674,0.46479,0.52311,0.54817
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.67121,0.51804,0.46605,0.49063,0.54569,0.56892
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.30751,0.25558,0.27797,0.33348,0.36271
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.14241,0.44925,0.38641,0.41624,0.48192,0.51019
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92321,0.56159,0.5078,0.5334,0.59019,0.61406
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.73047,0.68282,0.70751,0.75552,0.7754
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.71047,0.65778,0.6849,0.73847,0.76104
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03147,0.40787,0.34725,0.37526,0.43934,0.4696
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.43058,0.49344,0.44475,0.4674,0.51867,0.5412
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.92857,0.56399,0.50824,0.53445,0.59433,0.61961
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65023,0.60039,0.6251,0.67627,0.69888
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74728,0.70328,0.72501,0.77136,0.78996
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00156,0.35871,0.30613,0.32848,0.38618,0.41371
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.278,0.22946,0.25047,0.30303,0.32907
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.0154,0.39987,0.34454,0.37035,0.42856,0.4571
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77861,0.73826,0.7596,0.80006,0.81743
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01808,0.40609,0.35224,0.37707,0.43368,0.45995
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.30869,0.26165,0.28265,0.33424,0.3585
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28385,0.23212,0.25433,0.30994,0.33905
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99531,0.60001,0.55863,0.57874,0.62212,0.64051
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.25788,0.21725,0.23565,0.27884,0.30001
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27563,0.22338,0.24571,0.30214,0.33132
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21184,0.17104,0.18939,0.23244,0.25445
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.2882,0.2407,0.26172,0.31274,0.33747
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.64278,0.59828,0.62002,0.66674,0.68571
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.31931,0.2675,0.29101,0.34548,0.37373
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.28824,0.23457,0.25897,0.31578,0.34375
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.10938,0.44461,0.38815,0.41408,0.47308,0.50248
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00022,0.31872,0.26704,0.28973,0.34441,0.37388
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.42768,0.4923,0.43514,0.46175,0.52332,0.5515
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99442,0.61417,0.56177,0.58724,0.64246,0.66485
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.32996,0.27735,0.30096,0.35788,0.38433
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99754,0.63352,0.57474,0.60361,0.66459,0.69162
