state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.07991,0.43273,0.37463,0.40083,0.46188,0.49232
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.15424,0.45508,0.39968,0.42469,0.48395,0.5122
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99866,0.65036,0.60062,0.62479,0.67697,0.7002
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74204,0.70423,0.72369,0.7619,0.77876
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70008,0.64736,0.67392,0.72788,0.75194
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.16317,0.45998,0.40626,0.43199,0.48764,0.51263
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.9942,0.61534,0.563,0.58761,0.64397,0.66771
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.68862,0.52214,0.46507,0.49202,0.55207,0.57905
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01786,0.40216,0.34813,0.37308,0.43059,0.45867
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.54799,0.50562,0.46007,0.48061,0.53036,0.55265
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99375,0.61356,0.56122,0.58779,0.64129,0.66403
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98214,0.59775,0.53653,0.56614,0.62956,0.65804
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65225,0.60105,0.62761,0.67867,0.70125
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.7602,0.71968,0.74035,0.78151,0.79835
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99888,0.64908,0.60008,0.62405,0.67603,0.69844
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.01875,0.40006,0.3431,0.36835,0.43102,0.45921
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34322,0.29962,0.31991,0.36582,0.38876
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02478,0.41048,0.3565,0.38037,0.43883,0.46585
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.96696,0.57904,0.52522,0.55198,0.60673,0.63295
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.66964,0.52231,0.4606,0.4892,0.55485,0.58564
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.3221,0.47861,0.41751,0.44714,0.50955,0.54029
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99263,0.60535,0.55314,0.5785,0.63249,0.65558
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97812,0.58682,0.53403,0.55987,0.61457,0.63845
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99263,0.60187,0.54869,0.57586,0.62899,0.65271
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98125,0.59024,0.53817,0.56383,0.61837,0.6416
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.72388,0.52503,0.47026,0.49649,0.55426,0.57999
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98728,0.57991,0.53437,0.55696,0.6033,0.62548
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.32702,0.27543,0.29859,0.3529,0.38052
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00603,0.40153,0.35497,0.37633,0.42567,0.44929
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01585,0.39574,0.33954,0.36461,0.42544,0.45526
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.09978,0.43596,0.37288,0.40245,0.46796,0.49996
FL,5,,,open,0,0.39816,0.0029,0.39659,0.35479,0.37408,0.41889,0.44022
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07321,0.42744,0.36674,0.39449,0.46004,0.49143
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00424,0.36779,0.31542,0.33839,0.39541,0.42253
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.90424,0.55641,0.50133,0.52911,0.58434,0.61115
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99085,0.61336,0.5548,0.58303,0.64383,0.6707
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01875,0.40082,0.34651,0.37206,0.42865,0.45723
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30285,0.26143,0.2798,0.3246,0.34726
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.07746,0.43359,0.37649,0.40265,0.46314,0.49209
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.93237,0.5656,0.50988,0.53783,0.59421,0.62006
FL,15,A. COHN,L. LEE,open,0,0.46376,0.08594,0.43965,0.38406,0.41048,0.4682,0.49478
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01272,0.41103,0.36418,0.38616,0.43541,0.45956
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00714,0.37766,0.32043,0.34665,0.40737,0.43478
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00022,0.3489,0.30295,0.32389,0.37249,0.39639
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.71983,0.66914,0.69474,0.74734,0.76898
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.02924,0.41241,0.35669,0.38414,0.43999,0.46974
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.92612,0.56247,0.50846,0.53529,0.5915,0.61563
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.76071,0.53264,0.47248,0.50156,0.56514,0.59371
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73843,0.69517,0.71662,0.76192,0.78138
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95067,0.56197,0.51482,0.53805,0.5867,0.60783
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32905,0.2774,0.29995,0.35647,0.38349
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.07344,0.42943,0.36951,0.39798,0.46065,0.49085
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.02946,0.41058,0.3539,0.37929,0.43901,0.47034
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01049,0.39639,0.34233,0.36782,0.42397,0.45246
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.63125,0.51387,0.46022,0.48603,0.54186,0.56703
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35583,0.30899,0.33179,0.37898,0.4027
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73316,0.68941,0.71114,0.75637,0.77455
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83182,0.797,0.8149,0.85053,0.86454
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.06027,0.42694,0.36848,0.39475,0.45665,0.48614
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97433,0.5874,0.5312,0.55779,0.61741,0.64201
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34186,0.28713,0.31228,0.36995,0.39935
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25087,0.20468,0.2242,0.27496,0.30201
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.33941,0.2875,0.31065,0.36602,0.3931
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01228,0.39502,0.34173,0.36558,0.42292,0.45112
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00982,0.40424,0.35664,0.37778,0.4283,0.45275
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75482,0.71508,0.73441,0.77611,0.7941
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23656,0.19095,0.21179,0.25829,0.28448
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99911,0.66451,0.61311,0.63872,0.69182,0.71458
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99598,0.6267,0.57188,0.59799,0.65583,0.68097
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.09397,0.44097,0.38355,0.41062,0.47052,0.4978
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05268,0.42097,0.36092,0.38824,0.45293,0.48307
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.32321,0.48051,0.42473,0.45045,0.5096,0.53777
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.3279,0.274,0.2977,0.35494,0.38374
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28108,0.23468,0.25483,0.30559,0.33061
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00112,0.34744,0.29427,0.31944,0.37381,0.40112
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99687,0.63079,0.5733,0.60134,0.66188,0.68593
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.6707,0.62358,0.64673,0.69528,0.7164
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99911,0.65503,0.59907,0.62585,0.68525,0.70956
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.70966,0.66242,0.6869,0.73428,0.75434
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67519,0.63535,0.65433,0.69625,0.71418
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.70871,0.52353,0.46849,0.49442,0.55257,0.57901
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.73348,0.5272,0.47325,0.49817,0.55596,0.58178
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.64901,0.59927,0.6232,0.67525,0.6981
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93013,0.5615,0.50837,0.53331,0.58909,0.61501
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.71004,0.52332,0.46928,0.49519,0.55264,0.57806
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27171,0.22404,0.24516,0.29645,0.32065
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.61228,0.51504,0.45252,0.48137,0.54748,0.57809
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.8442,0.54497,0.48788,0.51574,0.57495,0.60108
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.27976,0.23034,0.2519,0.30512,0.3316
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31682,0.26496,0.28854,0.34388,0.3716
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.39241,0.48787,0.43032,0.45637,0.51797,0.54556
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.73058,0.52663,0.46731,0.49721,0.55705,0.58404
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00201,0.35944,0.30133,0.32778,0.38986,0.4183
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31105,0.26014,0.28198,0.33805,0.36432
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32221,0.27187,0.29456,0.34836,0.37389
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00446,0.38288,0.33137,0.35534,0.40902,0.43501
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.30623,0.25391,0.27642,0.33285,0.36229
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64232,0.59273,0.61809,0.66837,0.69152
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.32732,0.27534,0.29865,0.35353,0.38054
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00022,0.33913,0.28107,0.30753,0.36938,0.40002
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.31861,0.26531,0.28922,0.34531,0.3733
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00804,0.38582,0.32989,0.35581,0.4137,0.44417
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.48705,0.49903,0.45288,0.47497,0.5238,0.54563
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00201,0.36046,0.30712,0.32968,0.38845,0.41591
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.27848,0.22923,0.25097,0.30378,0.33036
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27341,0.23279,0.2514,0.29436,0.31603
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.91719,0.56807,0.50638,0.53615,0.60041,0.6313
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31795,0.26862,0.28986,0.34308,0.36994
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18183,0.14341,0.15951,0.20097,0.22197
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.04107,0.41868,0.36107,0.38732,0.44771,0.47563
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.24882,0.20479,0.22415,0.27096,0.29543
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.72705,0.67804,0.70143,0.7531,0.7754
LA,3,,,open,0,0.28932,0.00022,0.29907,0.2589,0.27725,0.3193,0.33996
LA,4,,,open,0,0.35669,0,0.36006,0.31772,0.33717,0.38228,0.40271
LA,5,,,open,0,0.32908,0.00022,0.33571,0.29337,0.31253,0.35758,0.37855
LA,6,,,open,0,0.30867,0,0.31674,0.275,0.29577,0.33714,0.35833
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.94442,0.57429,0.51555,0.54452,0.6038,0.63282
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63193,0.58008,0.60476,0.65951,0.68325
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99353,0.61243,0.55792,0.58527,0.64142,0.66485
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.72956,0.6905,0.70989,0.75027,0.76702
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.9971,0.63164,0.57977,0.60569,0.65916,0.68215
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83395,0.79722,0.81631,0.85387,0.86921
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70196,0.65286,0.67783,0.72727,0.74869
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94063,0.56787,0.51186,0.53943,0.59737,0.62185
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00313,0.37292,0.3201,0.34401,0.40002,0.42947
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.95513,0.57619,0.52042,0.54816,0.6055,0.63204
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98973,0.59843,0.5454,0.57152,0.62623,0.65058
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87488,0.84248,0.86019,0.89218,0.90493
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99933,0.64282,0.59829,0.62089,0.66549,0.68481
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.65045,0.5143,0.46615,0.48893,0.53989,0.56318
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76012,0.71607,0.73785,0.78369,0.80277
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76364,0.72788,0.74512,0.78293,0.79909
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98259,0.5939,0.54072,0.56767,0.62255,0.64555
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.38058,0.4886,0.43848,0.46296,0.51524,0.53793
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00513,0.37763,0.32329,0.34711,0.40601,0.43375
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30222,0.26179,0.28013,0.3231,0.34366
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.39531,0.48837,0.43436,0.45891,0.51771,0.54467
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.06317,0.43102,0.37572,0.40132,0.45965,0.48862
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00112,0.35285,0.29958,0.32459,0.38021,0.40797
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99777,0.62524,0.57192,0.59965,0.65301,0.67729
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.43438,0.49245,0.43548,0.46358,0.5216,0.54649
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.66094,0.51687,0.46489,0.48953,0.54443,0.56747
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.31684,0.26458,0.28695,0.34371,0.37329
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.14397,0.44966,0.38685,0.4169,0.4821,0.51062
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.88996,0.55208,0.49759,0.52355,0.5807,0.605
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72139,0.67314,0.69831,0.74677,0.76754
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69393,0.63936,0.66752,0.72257,0.74568
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03036,0.40775,0.34722,0.3754,0.4392,0.46938
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.40424,0.49074,0.4419,0.46495,0.51601,0.53836
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93616,0.56648,0.51095,0.53719,0.5966,0.62172
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65066,0.60107,0.6256,0.67662,0.69925
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74799,0.70414,0.72583,0.77188,0.79062
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00424,0.37448,0.32182,0.34436,0.40278,0.43048
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29151,0.24119,0.2635,0.31763,0.34375
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01317,0.39591,0.34109,0.36648,0.42428,0.45286
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76676,0.72507,0.74703,0.78931,0.8072
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01808,0.40588,0.35243,0.37683,0.43336,0.4596
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.32779,0.2794,0.30112,0.35372,0.37855
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28448,0.23282,0.25496,0.31041,0.33963
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99152,0.58554,0.54367,0.56428,0.60766,0.62612
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.25847,0.21807,0.23632,0.27929,0.30056
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27625,0.22405,0.24639,0.30278,0.33171
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.22534,0.183,0.20167,0.24698,0.26961
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.30834,0.25896,0.28097,0.33412,0.35927
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.62556,0.58113,0.60249,0.65001,0.66838
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.33055,0.27821,0.30225,0.35719,0.38641
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.29715,0.24308,0.26721,0.32492,0.35399
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.10915,0.44484,0.38858,0.41433,0.47336,0.50261
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.32813,0.27574,0.2987,0.35402,0.38405
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.41853,0.49138,0.4343,0.46077,0.5222,0.55029
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99152,0.60634,0.5528,0.57943,0.63446,0.65819
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.34085,0.28742,0.31152,0.36906,0.39566
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99732,0.62867,0.56933,0.59862,0.65958,0.68668
