state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.745,0.7074,0.7267,0.76471,0.78151
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70419,0.65165,0.67821,0.73196,0.75564
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.21585,0.46701,0.41308,0.43889,0.49487,0.51985
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99554,0.62091,0.56878,0.59331,0.64951,0.67313
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.73973,0.52895,0.47158,0.49891,0.55896,0.58581
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02545,0.40975,0.35532,0.38031,0.43852,0.46717
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.62478,0.51245,0.4668,0.48738,0.53744,0.55986
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99487,0.61897,0.56672,0.59335,0.64661,0.66927
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98705,0.60354,0.54225,0.5721,0.6353,0.66375
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65727,0.60651,0.63266,0.6834,0.70588
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76315,0.72292,0.74338,0.78418,0.80101
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65396,0.60509,0.62903,0.68078,0.70323
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02746,0.40748,0.34991,0.37548,0.43867,0.46707
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.35066,0.30651,0.32703,0.37356,0.39692
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.03527,0.41805,0.36342,0.38778,0.4467,0.47423
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.975,0.58508,0.53122,0.5581,0.61259,0.6388
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.7183,0.52895,0.46715,0.49586,0.56146,0.59232
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.37768,0.48571,0.42431,0.45434,0.51681,0.54739
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99554,0.61109,0.55887,0.58431,0.63813,0.66117
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98482,0.5934,0.5408,0.56656,0.6211,0.64476
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99442,0.608,0.555,0.58199,0.63491,0.65849
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98571,0.59593,0.54417,0.56963,0.62384,0.6471
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.77121,0.53185,0.47711,0.50329,0.5611,0.58694
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99152,0.58621,0.54107,0.56319,0.60968,0.63175
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33487,0.28261,0.30599,0.36129,0.38947
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01228,0.40907,0.36243,0.38356,0.43349,0.45744
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02299,0.40338,0.34659,0.3718,0.43347,0.4632
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.12812,0.44347,0.3799,0.40977,0.47563,0.50793
FL,5,,,open,0,0.39816,0.00513,0.40434,0.36203,0.38146,0.42695,0.44868
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.09777,0.43484,0.37371,0.40185,0.46754,0.49945
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00491,0.37539,0.32231,0.34538,0.40336,0.4311
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92679,0.56285,0.5076,0.53548,0.5907,0.61742
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99353,0.61886,0.56043,0.58855,0.64925,0.67639
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02589,0.40837,0.35378,0.37914,0.43624,0.46533
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.31024,0.26792,0.28675,0.33224,0.3559
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.1,0.4411,0.38362,0.40989,0.47071,0.49987
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94933,0.57193,0.51641,0.54424,0.60069,0.62648
FL,15,A. COHN,L. LEE,open,0,0.46376,0.10915,0.44701,0.39119,0.41769,0.47575,0.50295
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.0192,0.41855,0.3714,0.39331,0.44305,0.46755
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01183,0.38525,0.32706,0.35377,0.41518,0.44307
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00045,0.3565,0.3098,0.33116,0.38043,0.40487
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72364,0.67323,0.69854,0.75104,0.77238
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.04286,0.41995,0.36359,0.39168,0.44791,0.47752
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94397,0.56888,0.5147,0.54185,0.59799,0.62212
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.80067,0.53932,0.47929,0.50833,0.57196,0.60031
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74223,0.69929,0.72069,0.76557,0.78476
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96362,0.56827,0.5212,0.54428,0.59302,0.61432
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33632,0.2838,0.30673,0.36418,0.39134
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.09531,0.43663,0.37638,0.405,0.46789,0.49854
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04263,0.41797,0.36097,0.38662,0.44663,0.47824
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01719,0.40401,0.34956,0.37513,0.43189,0.4606
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.69576,0.52087,0.4672,0.49306,0.54883,0.57433
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00089,0.36346,0.31576,0.33912,0.38707,0.41112
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73667,0.69327,0.7149,0.7597,0.7777
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83361,0.79902,0.81683,0.85223,0.86596
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.08125,0.4344,0.37533,0.40208,0.46443,0.494
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98192,0.59339,0.53728,0.56388,0.62334,0.64789
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00134,0.34962,0.29421,0.31962,0.37826,0.40764
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25804,0.2108,0.23062,0.28271,0.31039
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34713,0.2946,0.31801,0.3742,0.40194
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01741,0.40259,0.34889,0.3729,0.43083,0.45932
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01518,0.41179,0.36373,0.38501,0.43599,0.46086
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75805,0.71882,0.73795,0.77923,0.79688
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24367,0.19697,0.21842,0.26589,0.2931
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.66981,0.61855,0.64418,0.69704,0.71963
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.9971,0.63223,0.57738,0.6035,0.66108,0.68608
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.12656,0.44834,0.39051,0.41772,0.47791,0.50562
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06942,0.42831,0.36796,0.39545,0.46055,0.49073
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.38661,0.48785,0.43196,0.45769,0.51697,0.54529
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33547,0.28062,0.30486,0.36291,0.39224
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28857,0.241,0.26178,0.31338,0.33888
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00223,0.35511,0.30157,0.32675,0.38186,0.40962
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.6357,0.57843,0.6064,0.66661,0.69064
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67544,0.62855,0.65169,0.69987,0.72096
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.65982,0.6039,0.63089,0.68994,0.71402
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71379,0.66697,0.69127,0.73817,0.75787
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67992,0.64028,0.65921,0.70081,0.71868
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.75781,0.53033,0.47564,0.50114,0.55948,0.58602
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.78616,0.53379,0.47986,0.50473,0.56257,0.58839
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65386,0.60454,0.62823,0.67984,0.70268
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.94487,0.56752,0.51437,0.53932,0.59528,0.62125
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.76362,0.52993,0.4756,0.50183,0.55912,0.58491
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27923,0.23049,0.25208,0.30459,0.32941
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.66317,0.52184,0.4593,0.48819,0.55423,0.58485
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.87969,0.55171,0.49456,0.52241,0.58162,0.60772
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.28723,0.23674,0.25865,0.3132,0.34006
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32407,0.27156,0.29522,0.3513,0.37976
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.45513,0.49484,0.4371,0.4632,0.52505,0.55243
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.77522,0.53355,0.47422,0.50408,0.56402,0.59111
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.0029,0.36718,0.30824,0.33533,0.3981,0.42655
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.3186,0.26689,0.2891,0.34617,0.37271
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.32987,0.27878,0.30173,0.35638,0.38229
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00826,0.39053,0.33852,0.3626,0.41693,0.44304
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.3138,0.26057,0.28335,0.34104,0.37082
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.64714,0.59788,0.62286,0.67305,0.69619
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33519,0.28243,0.30598,0.36172,0.38927
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00089,0.34689,0.28824,0.31494,0.37757,0.40881
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32623,0.27219,0.29628,0.35343,0.38176
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01317,0.39351,0.33693,0.36319,0.42164,0.45219
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.56763,0.50617,0.45982,0.4821,0.53111,0.55296
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00313,0.36818,0.3141,0.33684,0.39674,0.42426
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28612,0.23595,0.25812,0.312,0.33897
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.28072,0.23919,0.25814,0.30207,0.32429
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93326,0.57422,0.51247,0.54225,0.60665,0.63742
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00022,0.3257,0.27552,0.29711,0.35138,0.37855
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18816,0.14868,0.16519,0.208,0.22957
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.05625,0.42632,0.36843,0.39474,0.45558,0.48393
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.2558,0.21082,0.23051,0.27855,0.30301
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73073,0.68215,0.70532,0.75665,0.77868
LA,3,,,open,0,0.28932,0.00022,0.30681,0.26602,0.28443,0.32741,0.34873
LA,4,,,open,0,0.35669,0.00045,0.3679,0.32494,0.34475,0.39062,0.41136
LA,5,,,open,0,0.32908,0.00045,0.34355,0.30072,0.32006,0.36584,0.3874
LA,6,,,open,0,0.30867,0,0.32455,0.28206,0.30298,0.3453,0.36698
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.95759,0.58046,0.52196,0.55063,0.61008,0.63897
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63738,0.58581,0.61035,0.66484,0.6885
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99487,0.61817,0.5639,0.59104,0.64721,0.67029
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73331,0.69465,0.71377,0.75384,0.7707
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99799,0.63724,0.58578,0.61149,0.6645,0.68758
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83568,0.79942,0.81816,0.85539,0.87058
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70666,0.65789,0.68272,0.73173,0.75305
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95491,0.57423,0.51834,0.54567,0.60374,0.62809
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00513,0.38043,0.3272,0.35126,0.40809,0.43752
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96652,0.58238,0.52656,0.55457,0.61168,0.63803
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99152,0.60432,0.55146,0.5774,0.63197,0.65634
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87581,0.84363,0.86123,0.89309,0.90576
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64797,0.60372,0.62612,0.67059,0.6899
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.71406,0.52118,0.47299,0.49555,0.54674,0.57027
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76298,0.71928,0.74088,0.78643,0.80532
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.7665,0.73103,0.748,0.78559,0.80169
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98661,0.59993,0.54681,0.5738,0.62841,0.65151
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.46339,0.49622,0.44595,0.47033,0.52292,0.54587
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00915,0.38541,0.33052,0.35451,0.41418,0.44238
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.3096,0.26848,0.28707,0.33081,0.35188
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.45647,0.49531,0.44099,0.46556,0.5246,0.5519
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.08616,0.4384,0.38265,0.40844,0.46751,0.49605
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00156,0.36061,0.30658,0.33186,0.38812,0.41659
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99821,0.63093,0.57764,0.60546,0.65862,0.68289
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.50603,0.49973,0.44256,0.4708,0.52896,0.55411
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.72455,0.5241,0.47195,0.49671,0.55164,0.57506
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00067,0.32443,0.27091,0.29404,0.3518,0.38164
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.18527,0.45696,0.39387,0.42407,0.48969,0.5181
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.91607,0.55842,0.50363,0.53001,0.58699,0.61146
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72534,0.67752,0.70252,0.75053,0.77098
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69806,0.64365,0.67182,0.72647,0.74962
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.04375,0.41524,0.35416,0.38243,0.44705,0.4773
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.47612,0.49775,0.4489,0.47191,0.52332,0.54569
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95379,0.57272,0.51732,0.54356,0.60303,0.62779
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65566,0.60591,0.63077,0.68149,0.70404
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.75095,0.70731,0.72883,0.77457,0.79302
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00536,0.38214,0.32895,0.35162,0.41083,0.43876
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29893,0.24751,0.27039,0.32585,0.35205
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01853,0.40344,0.34796,0.37367,0.43207,0.46087
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76982,0.72827,0.75034,0.79209,0.80994
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02768,0.41331,0.35941,0.38413,0.44107,0.46728
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.33537,0.2863,0.3083,0.36169,0.38674
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29207,0.23948,0.26209,0.31852,0.34806
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99375,0.59146,0.5497,0.57028,0.61364,0.63214
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26553,0.22418,0.24274,0.28683,0.30831
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28378,0.23054,0.25331,0.31089,0.34048
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23235,0.18915,0.20811,0.25466,0.27781
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31592,0.26561,0.28804,0.342,0.36788
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.63129,0.58707,0.60831,0.65559,0.67416
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00089,0.33807,0.28514,0.30932,0.36521,0.3948
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30484,0.24979,0.27443,0.33289,0.36238
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.14732,0.4524,0.3958,0.42173,0.48087,0.5103
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33575,0.28238,0.30599,0.36205,0.39279
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.47835,0.49838,0.44128,0.46774,0.52937,0.55774
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.9942,0.61204,0.55871,0.58525,0.64005,0.66366
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34853,0.2944,0.31882,0.37727,0.40405
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99799,0.63394,0.57509,0.60411,0.66473,0.69172
