state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72462,0.6817,0.70291,0.74784,0.76731
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.88772,0.55049,0.49682,0.52324,0.57865,0.60469
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84358,0.81601,0.8305,0.85849,0.86978
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88073,0.85281,0.86761,0.89574,0.90698
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.54464,0.50543,0.4413,0.47143,0.53832,0.56934
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67343,0.63136,0.65219,0.69586,0.71499
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.69458,0.65367,0.67368,0.71606,0.73392
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67842,0.62941,0.65399,0.70364,0.72484
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69687,0.65418,0.67569,0.71961,0.7375
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.31984,0.26949,0.29144,0.34551,0.37257
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.78772,0.53346,0.47945,0.50538,0.56156,0.58704
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12411,0.44969,0.39471,0.42037,0.47885,0.50545
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02969,0.41244,0.35674,0.38168,0.44082,0.46949
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98594,0.59771,0.5433,0.57115,0.62604,0.64998
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94129,0.56677,0.51341,0.53893,0.59379,0.62045
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.85737,0.54308,0.49131,0.51632,0.5703,0.5947
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.37188,0.48791,0.43924,0.46172,0.51276,0.53671
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64064,0.58784,0.61458,0.66871,0.69113
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99018,0.59957,0.54573,0.5719,0.62756,0.65137
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68542,0.63444,0.66022,0.71215,0.73418
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95268,0.57172,0.51624,0.54388,0.60033,0.62509
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99933,0.63025,0.58447,0.60752,0.6541,0.67429
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.66633,0.62029,0.64282,0.69084,0.7109
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99241,0.61815,0.56081,0.5877,0.64941,0.67743
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99442,0.60053,0.55589,0.57821,0.62403,0.64369
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08638,0.43512,0.37652,0.40297,0.46448,0.49531
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.1596,0.45601,0.40031,0.42551,0.48504,0.51341
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.67101,0.62254,0.64649,0.69716,0.7188
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75663,0.71991,0.73927,0.77569,0.79167
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70031,0.64738,0.67392,0.72822,0.75233
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.19062,0.46326,0.40937,0.4353,0.49103,0.5164
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99687,0.62625,0.57399,0.59905,0.65437,0.67812
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.68103,0.52093,0.46347,0.49072,0.55101,0.57812
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.00871,0.39004,0.33635,0.36104,0.41819,0.44536
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.55893,0.50676,0.46092,0.48161,0.53169,0.55418
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99665,0.62448,0.57248,0.59884,0.65194,0.67384
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98996,0.60838,0.54738,0.57686,0.6397,0.66789
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66423,0.61412,0.63936,0.68996,0.71216
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76036,0.71992,0.74056,0.7817,0.79862
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66082,0.61222,0.63643,0.68702,0.70952
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02388,0.40411,0.34639,0.37206,0.43553,0.46373
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33744,0.29431,0.31423,0.35987,0.38264
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01183,0.39579,0.34202,0.36604,0.424,0.45161
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98594,0.59581,0.54213,0.56888,0.62305,0.64954
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.69241,0.52535,0.46319,0.49189,0.55781,0.58895
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.34888,0.48189,0.42052,0.45049,0.51309,0.54395
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99509,0.61385,0.5621,0.58778,0.64106,0.66357
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97991,0.58913,0.53592,0.56217,0.61715,0.64084
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99621,0.61364,0.56115,0.58765,0.64087,0.66389
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98371,0.59389,0.54178,0.56753,0.62149,0.64499
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.72254,0.52508,0.47007,0.49642,0.55447,0.58046
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98683,0.58026,0.53442,0.55705,0.60403,0.62621
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.31917,0.26799,0.2911,0.34525,0.3725
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00871,0.40469,0.35745,0.37926,0.42922,0.45306
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.00536,0.37833,0.32246,0.34733,0.40723,0.43775
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10246,0.43639,0.37298,0.40255,0.46861,0.50089
FL,5,,,open,0,0.39816,0.0029,0.39703,0.35448,0.37419,0.4196,0.4413
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07031,0.42582,0.36492,0.39279,0.45853,0.49019
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00223,0.35865,0.30646,0.32912,0.38582,0.41378
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.91362,0.55869,0.50345,0.53113,0.58687,0.61366
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99085,0.61366,0.55486,0.58317,0.64429,0.67149
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01942,0.40125,0.34647,0.37215,0.42924,0.45812
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28127,0.2411,0.25905,0.30171,0.32395
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.07946,0.43402,0.37653,0.40288,0.46348,0.49275
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95112,0.57198,0.51731,0.54456,0.60086,0.62623
FL,15,A. COHN,L. LEE,open,0,0.46376,0.06138,0.43094,0.37559,0.40164,0.45973,0.48645
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00357,0.39128,0.34544,0.36645,0.41506,0.43925
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00781,0.37809,0.32017,0.34682,0.40788,0.43543
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.33511,0.29045,0.31081,0.35872,0.38149
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72003,0.66919,0.69473,0.74761,0.76941
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03013,0.41283,0.35691,0.38431,0.44066,0.47054
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.92567,0.56164,0.50721,0.53436,0.59073,0.61544
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.81228,0.54069,0.48106,0.50971,0.57342,0.60142
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73864,0.69523,0.7168,0.76234,0.78165
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95134,0.56231,0.51474,0.53818,0.58715,0.60861
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32235,0.27142,0.29338,0.34898,0.37632
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.07522,0.42984,0.36943,0.39832,0.46098,0.49164
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03817,0.41616,0.35904,0.38479,0.44472,0.47626
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01138,0.39682,0.34225,0.36795,0.42446,0.45308
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.63884,0.51476,0.46108,0.48668,0.54308,0.56823
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.34096,0.29503,0.31691,0.36384,0.3877
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73335,0.68958,0.71139,0.75659,0.77472
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.84007,0.80621,0.82413,0.85814,0.87155
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.04062,0.41665,0.35826,0.3848,0.44615,0.47544
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98638,0.59862,0.54294,0.56917,0.62838,0.65243
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34231,0.28702,0.31239,0.37054,0.39979
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24031,0.19496,0.21401,0.26427,0.28978
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.32852,0.27688,0.29999,0.35477,0.3819
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.0096,0.38838,0.33525,0.3595,0.41599,0.44407
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00781,0.401,0.3535,0.37505,0.42485,0.44892
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.755,0.71514,0.73459,0.77634,0.79432
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23698,0.19097,0.2119,0.25881,0.28533
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67261,0.62155,0.64696,0.69937,0.72171
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99777,0.63444,0.57993,0.6058,0.66302,0.6882
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.10513,0.44296,0.38516,0.41237,0.47296,0.5014
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06049,0.42384,0.36353,0.39089,0.45611,0.48623
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.33795,0.48219,0.42628,0.45201,0.51135,0.54004
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00045,0.31365,0.26029,0.28397,0.34039,0.36844
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27428,0.22849,0.24822,0.29818,0.32291
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.32918,0.27742,0.30204,0.35454,0.38223
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99933,0.65806,0.60268,0.62978,0.68814,0.71129
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67096,0.62359,0.64705,0.69554,0.71664
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66713,0.61165,0.63862,0.69767,0.72105
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.70988,0.66242,0.68693,0.7346,0.75462
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67544,0.63505,0.65445,0.69658,0.71474
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.69509,0.52229,0.46723,0.49291,0.5516,0.57791
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.81094,0.53678,0.48287,0.50808,0.56574,0.59078
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66684,0.61818,0.64238,0.69249,0.71456
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93036,0.56183,0.50858,0.5334,0.58954,0.61571
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.73594,0.52647,0.47192,0.49833,0.55588,0.58145
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27215,0.22378,0.24535,0.2973,0.32151
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.60335,0.51377,0.45104,0.48023,0.54626,0.57682
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.84353,0.54491,0.48764,0.51551,0.57495,0.60115
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.26552,0.2176,0.23823,0.29005,0.31582
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31724,0.26482,0.28879,0.34443,0.37238
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.39821,0.48826,0.43025,0.45654,0.51832,0.54612
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.73772,0.52768,0.46842,0.49834,0.55836,0.58542
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00134,0.35311,0.29439,0.32162,0.38397,0.41143
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.30008,0.25014,0.27177,0.32641,0.35249
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32266,0.27205,0.29478,0.34904,0.37468
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00469,0.38331,0.33156,0.35569,0.40948,0.43534
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.28957,0.23915,0.26058,0.3156,0.34368
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64438,0.59501,0.62018,0.67006,0.69361
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0,0.3162,0.26532,0.28825,0.34234,0.36778
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.33052,0.27323,0.29905,0.36054,0.39107
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.30329,0.25177,0.27448,0.32921,0.35713
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00692,0.38551,0.32963,0.3558,0.41323,0.4432
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.49665,0.49983,0.45335,0.47545,0.52495,0.54666
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.34675,0.2943,0.31682,0.37421,0.40172
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26224,0.21487,0.23562,0.28674,0.31233
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26496,0.22496,0.24331,0.28533,0.30677
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93371,0.57389,0.51267,0.54185,0.60642,0.63736
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31343,0.26404,0.28486,0.33885,0.36539
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18221,0.14362,0.15964,0.20154,0.22294
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03147,0.41026,0.35322,0.3793,0.4392,0.46801
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.2345,0.19201,0.21033,0.25655,0.27949
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73855,0.69064,0.71391,0.76376,0.78558
LA,3,,,open,0,0.28932,0.00022,0.29952,0.25883,0.27729,0.32017,0.34118
LA,4,,,open,0,0.35669,0,0.36051,0.31781,0.33744,0.38307,0.40349
LA,5,,,open,0,0.32908,0.00045,0.33616,0.29329,0.31276,0.35848,0.37955
LA,6,,,open,0,0.30867,0,0.31719,0.27513,0.29577,0.33798,0.35942
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97679,0.59379,0.53583,0.56442,0.623,0.65113
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63731,0.58616,0.6105,0.66505,0.68834
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99353,0.61201,0.55708,0.58453,0.64129,0.6647
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73875,0.70132,0.71933,0.7587,0.77543
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.9971,0.63195,0.57999,0.606,0.6595,0.68273
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83404,0.7974,0.81632,0.85388,0.86919
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70221,0.65286,0.67778,0.72749,0.749
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94487,0.56968,0.51332,0.54099,0.59866,0.62368
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00379,0.37343,0.32053,0.34421,0.40105,0.43015
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96116,0.58016,0.52442,0.5523,0.6092,0.63532
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98996,0.5995,0.54661,0.57275,0.62719,0.65172
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.8812,0.85027,0.86746,0.89794,0.91004
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65599,0.61223,0.63481,0.67823,0.69725
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.68571,0.5183,0.47,0.49274,0.54393,0.56741
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76027,0.71615,0.73799,0.78394,0.80293
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.77914,0.74507,0.76196,0.7975,0.81203
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98147,0.59299,0.53904,0.56704,0.62153,0.64533
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.34397,0.484,0.43353,0.45823,0.5109,0.53364
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00469,0.37432,0.32027,0.34426,0.40249,0.4309
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.2863,0.24701,0.26492,0.30681,0.32642
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.4183,0.491,0.43652,0.46141,0.52053,0.54763
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02545,0.41256,0.35731,0.38302,0.44086,0.46892
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00067,0.34312,0.29092,0.3145,0.36984,0.39804
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99911,0.64109,0.58794,0.61571,0.66808,0.69221
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.4567,0.49484,0.43779,0.46559,0.52415,0.5495
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.67723,0.51906,0.46699,0.49163,0.54677,0.57026
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.30857,0.25635,0.27889,0.33465,0.36395
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.14799,0.45028,0.38723,0.41731,0.48297,0.51116
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92589,0.56248,0.50861,0.53409,0.5912,0.61509
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.73102,0.68322,0.70804,0.75609,0.77605
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.71103,0.65835,0.6855,0.73904,0.76152
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03348,0.40893,0.34807,0.37628,0.44051,0.47072
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.44286,0.49443,0.4452,0.46829,0.51988,0.54244
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93147,0.56487,0.50897,0.53531,0.5952,0.62046
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65093,0.60096,0.62593,0.67695,0.6997
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.7477,0.70362,0.72554,0.77171,0.7904
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00156,0.35978,0.30708,0.32947,0.38752,0.41497
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.27902,0.2302,0.25139,0.30417,0.33052
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01652,0.40094,0.34542,0.37145,0.42982,0.45845
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77903,0.73866,0.76006,0.80052,0.8178
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01875,0.40714,0.35291,0.37806,0.43482,0.46126
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.30973,0.26247,0.28351,0.33546,0.35967
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28493,0.23273,0.25514,0.31119,0.34032
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99531,0.60084,0.55928,0.57948,0.62313,0.64124
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.25889,0.21768,0.23645,0.28,0.30118
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27669,0.22425,0.24678,0.30341,0.33273
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21279,0.17163,0.19002,0.23352,0.25567
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.28923,0.2416,0.2627,0.31403,0.33895
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.64357,0.59903,0.62078,0.66751,0.68656
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.32036,0.26845,0.29188,0.34671,0.37493
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.28931,0.23531,0.25973,0.31697,0.34498
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.11183,0.44568,0.38897,0.41502,0.47425,0.50381
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.31978,0.26751,0.2905,0.34558,0.37532
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.43594,0.49329,0.43597,0.4628,0.52442,0.55262
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99442,0.61497,0.56243,0.58804,0.64331,0.66563
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.33103,0.27811,0.30207,0.35908,0.38548
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99777,0.63426,0.57562,0.60443,0.66528,0.6925
