state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.81,0.53657,0.48296,0.50819,0.5653,0.59085
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.10756,0.44602,0.39181,0.41681,0.4742,0.50186
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02889,0.41119,0.35542,0.38123,0.43992,0.46776
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.96889,0.57927,0.52568,0.55178,0.60749,0.63012
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.93156,0.56221,0.50879,0.53475,0.58995,0.61401
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.84178,0.54085,0.48906,0.5142,0.56843,0.59345
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.34756,0.48589,0.43696,0.46112,0.51033,0.53425
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99933,0.64015,0.58774,0.61428,0.66744,0.69059
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.98933,0.59971,0.54594,0.57234,0.62834,0.65163
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,0.99978,0.67044,0.61916,0.64528,0.69636,0.71998
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95,0.57117,0.51683,0.54305,0.60061,0.62352
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.998,0.62108,0.57425,0.59862,0.64482,0.66628
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99978,0.67225,0.62576,0.65033,0.6966,0.71605
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.98978,0.61178,0.55151,0.58117,0.64264,0.67081
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99222,0.58969,0.54469,0.56651,0.61312,0.63414
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.07644,0.43243,0.37274,0.40166,0.46239,0.49239
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.15756,0.45603,0.40076,0.42547,0.48557,0.51323
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.64997,0.59899,0.62396,0.67636,0.69985
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74228,0.70559,0.7239,0.76188,0.77893
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,0.99978,0.70027,0.64677,0.67362,0.72894,0.75221
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.17489,0.45952,0.40354,0.43031,0.48874,0.51512
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99578,0.61484,0.56141,0.58846,0.64261,0.66693
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.70133,0.52287,0.46487,0.49304,0.55327,0.58055
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02178,0.40361,0.34883,0.3735,0.43137,0.46157
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.55289,0.50539,0.45771,0.47889,0.53103,0.55411
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99556,0.61466,0.56461,0.58863,0.64124,0.66431
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.97667,0.59725,0.53536,0.56649,0.62942,0.6571
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99911,0.65129,0.60208,0.62657,0.67788,0.7
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,0.99978,0.76006,0.71866,0.74018,0.78139,0.79982
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.64903,0.59823,0.62361,0.67542,0.69844
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02089,0.40012,0.34229,0.36916,0.43017,0.45887
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0.00089,0.34361,0.29891,0.31898,0.36627,0.38917
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02733,0.41085,0.35641,0.38044,0.43927,0.46662
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.96622,0.57936,0.52431,0.55146,0.6081,0.63218
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.674,0.52218,0.45967,0.4895,0.55517,0.5838
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.32089,0.47784,0.41485,0.4449,0.51024,0.54158
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99267,0.60585,0.55259,0.57979,0.63333,0.65726
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97467,0.58679,0.53316,0.56111,0.6141,0.63763
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99089,0.60202,0.54915,0.57473,0.6301,0.65375
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98267,0.59129,0.53792,0.56494,0.6186,0.6424
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.72578,0.52499,0.47026,0.49652,0.55441,0.5803
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98222,0.57953,0.53399,0.55647,0.60392,0.62462
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.32787,0.27638,0.29958,0.35484,0.38211
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00711,0.40186,0.35418,0.37658,0.42636,0.44957
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01511,0.39742,0.34032,0.36634,0.42712,0.45473
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10133,0.43605,0.37346,0.40175,0.46922,0.50026
FL,5,,,open,0,0.39816,0.00267,0.39721,0.35328,0.3739,0.4207,0.44263
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07444,0.42797,0.36705,0.39521,0.45953,0.49138
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00489,0.36771,0.31529,0.33813,0.39483,0.42322
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.90133,0.55593,0.50035,0.52797,0.586,0.60963
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.98978,0.61227,0.55437,0.58157,0.64316,0.67137
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01689,0.40166,0.34555,0.37072,0.43144,0.45906
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30362,0.25985,0.27975,0.3257,0.34838
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08644,0.43367,0.37388,0.40205,0.46406,0.4951
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.92889,0.56511,0.50882,0.53526,0.59485,0.62023
FL,15,A. COHN,L. LEE,open,0,0.46376,0.08378,0.43904,0.38064,0.40884,0.46877,0.49536
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01444,0.41094,0.36333,0.38576,0.43633,0.45911
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00733,0.37746,0.32136,0.34714,0.40596,0.43479
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00067,0.34917,0.30277,0.32396,0.37355,0.39645
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,1,0.71951,0.66647,0.69432,0.74724,0.76886
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03022,0.41401,0.35793,0.38336,0.44277,0.47276
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.93178,0.56263,0.51035,0.53491,0.5909,0.61612
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.76222,0.53355,0.47378,0.5017,0.56542,0.59351
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73862,0.69426,0.71709,0.76216,0.78094
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.94756,0.56255,0.51473,0.53785,0.58767,0.60977
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33005,0.27616,0.3003,0.35796,0.38581
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.06844,0.42998,0.37139,0.39825,0.4605,0.49006
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03,0.41007,0.3527,0.37826,0.44052,0.46954
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01422,0.39836,0.34285,0.36787,0.42783,0.45553
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.62978,0.51378,0.46059,0.48561,0.5414,0.56819
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35585,0.30827,0.33082,0.38072,0.40331
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.7343,0.69044,0.71335,0.75739,0.77628
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83172,0.79646,0.81492,0.85047,0.86458
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.06222,0.42616,0.36775,0.39524,0.45666,0.48545
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97289,0.5878,0.5306,0.55723,0.6193,0.64324
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00156,0.34158,0.28727,0.31128,0.37003,0.39802
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.2511,0.2032,0.22519,0.27533,0.3003
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00067,0.33937,0.28613,0.31047,0.36668,0.39389
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01244,0.39546,0.34006,0.36527,0.4252,0.45247
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00756,0.40471,0.35634,0.37873,0.43072,0.45463
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75458,0.71302,0.73446,0.77684,0.79466
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0.00022,0.23741,0.1913,0.21205,0.26009,0.2848
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99978,0.66399,0.61148,0.63845,0.69089,0.71313
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99489,0.62579,0.56857,0.59692,0.65473,0.68232
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.10311,0.44186,0.3825,0.4109,0.47223,0.50103
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05911,0.42147,0.36011,0.38829,0.45366,0.48479
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.32644,0.48051,0.42519,0.45059,0.50937,0.53651
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00067,0.32685,0.27343,0.29711,0.35507,0.38397
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28144,0.23295,0.25354,0.30732,0.33274
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00111,0.34725,0.29236,0.31751,0.37499,0.40275
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.996,0.63063,0.57365,0.60223,0.6606,0.68674
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99978,0.67039,0.6206,0.64633,0.69585,0.71793
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.65561,0.59853,0.62703,0.68664,0.7116
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.70931,0.66278,0.68612,0.73375,0.75479
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,0.99978,0.67497,0.63518,0.65496,0.69566,0.7142
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.70622,0.52413,0.46818,0.49415,0.55365,0.58113
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.73822,0.52703,0.47095,0.49828,0.55633,0.58302
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99889,0.64897,0.59872,0.62353,0.67605,0.69703
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.932,0.56152,0.50805,0.5331,0.59007,0.61467
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.70644,0.52372,0.46745,0.49392,0.55471,0.58027
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27202,0.22322,0.24385,0.29748,0.3241
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.61667,0.51402,0.45075,0.48097,0.54564,0.57728
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.846,0.54555,0.48946,0.51549,0.57619,0.60199
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.28035,0.23062,0.25216,0.30597,0.33193
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00067,0.31801,0.26679,0.28895,0.34426,0.37338
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.38622,0.48764,0.42886,0.4564,0.51832,0.5468
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.71667,0.52587,0.46687,0.49563,0.55547,0.58312
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00511,0.35947,0.29855,0.32776,0.3894,0.42139
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0.00044,0.31175,0.25994,0.28238,0.33812,0.364
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32088,0.26932,0.29288,0.3475,0.37424
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00333,0.38291,0.33147,0.35519,0.40999,0.43562
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00067,0.30647,0.25388,0.27711,0.33349,0.36217
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99889,0.64223,0.59154,0.61759,0.66834,0.69062
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00044,0.32776,0.27499,0.2987,0.35533,0.38318
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00111,0.33852,0.28119,0.30759,0.36758,0.39771
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.31842,0.26688,0.28894,0.34477,0.37357
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01156,0.3858,0.32824,0.35529,0.41542,0.44351
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.48378,0.49904,0.45162,0.47459,0.52417,0.54697
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00333,0.36032,0.30549,0.32982,0.38832,0.41693
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.27844,0.22933,0.25006,0.30277,0.33078
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27355,0.23253,0.25077,0.29487,0.3159
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.92022,0.56924,0.5062,0.53682,0.60219,0.63094
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00022,0.3189,0.26913,0.2914,0.3444,0.37262
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18167,0.14374,0.15994,0.20028,0.22324
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.04622,0.4195,0.36217,0.38888,0.44932,0.4791
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.24927,0.20446,0.22325,0.27213,0.29604
LA,2,T. CARTER,D. LUX,dem,0,0.75137,1,0.7273,0.67765,0.70237,0.7542,0.77542
LA,3,,,open,0,0.28932,0.00022,0.29975,0.25796,0.27774,0.32069,0.34213
LA,4,,,open,0,0.35669,0.00022,0.36024,0.31711,0.33692,0.38224,0.40313
LA,5,,,open,0,0.32908,0.00044,0.33602,0.29275,0.31288,0.35815,0.37955
LA,6,,,open,0,0.30867,0.00022,0.31689,0.27633,0.29552,0.33749,0.35974
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.946,0.57432,0.51671,0.544,0.6057,0.63197
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99844,0.63228,0.5804,0.60648,0.659,0.68393
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99533,0.61126,0.557,0.58372,0.63901,0.66444
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.72946,0.69022,0.70975,0.7508,0.76851
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.998,0.63242,0.58083,0.60573,0.65924,0.68356
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83314,0.79664,0.81571,0.85331,0.86857
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70168,0.65297,0.67832,0.72712,0.74703
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94267,0.56863,0.51288,0.5406,0.59755,0.62309
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00311,0.37466,0.32071,0.3449,0.40335,0.4313
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.95311,0.57537,0.51864,0.54558,0.60547,0.63271
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98933,0.59811,0.54535,0.57152,0.62647,0.65012
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87461,0.8428,0.85973,0.89156,0.90437
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99889,0.6427,0.59926,0.62041,0.66581,0.68566
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.65467,0.51475,0.46708,0.48934,0.53965,0.56285
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76051,0.71619,0.7387,0.78377,0.8029
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,0.99978,0.76307,0.72695,0.74523,0.78251,0.79737
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98356,0.59344,0.53947,0.56639,0.62148,0.64625
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.38156,0.48828,0.43706,0.4631,0.5139,0.53745
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00489,0.37671,0.3203,0.34518,0.40652,0.43445
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30243,0.26052,0.27896,0.32455,0.34571
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.38911,0.48848,0.43238,0.45975,0.51834,0.54484
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.07267,0.43159,0.37449,0.40049,0.46147,0.49057
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00222,0.35374,0.30038,0.32452,0.38145,0.40993
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.996,0.62447,0.573,0.59836,0.65217,0.67489
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.44156,0.49265,0.43369,0.46185,0.52302,0.54993
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.66044,0.5161,0.46602,0.48978,0.54271,0.56724
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00022,0.31611,0.26353,0.28628,0.34316,0.37093
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.14844,0.44833,0.38727,0.41475,0.48036,0.51102
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.89667,0.55339,0.49927,0.52468,0.58167,0.60851
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,1,0.72133,0.67301,0.69849,0.74728,0.7677
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,0.99978,0.69332,0.64184,0.66729,0.72136,0.74493
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03178,0.40709,0.34812,0.37467,0.43778,0.46913
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.39133,0.48996,0.4424,0.46479,0.51411,0.53902
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.92978,0.5651,0.50998,0.53643,0.59543,0.62003
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99956,0.64983,0.59967,0.62533,0.67623,0.69858
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,1,0.74824,0.70261,0.72723,0.77228,0.79042
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00356,0.37535,0.32091,0.34565,0.40286,0.43198
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29116,0.24086,0.2625,0.31665,0.3431
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01511,0.3969,0.34321,0.36737,0.42406,0.45312
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76717,0.72537,0.74667,0.7901,0.80744
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02,0.40605,0.35249,0.37668,0.43354,0.46036
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00044,0.32718,0.27657,0.30013,0.35238,0.37964
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.2845,0.23047,0.25381,0.31287,0.34197
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99222,0.5861,0.54132,0.56357,0.60823,0.62881
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.25873,0.21771,0.23586,0.28003,0.30142
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0.00022,0.27649,0.22422,0.24698,0.30313,0.33082
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.22572,0.18288,0.20141,0.24801,0.27107
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.30807,0.2577,0.27948,0.33399,0.36096
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99889,0.62609,0.57961,0.60344,0.65041,0.67113
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0,0.33069,0.27751,0.30294,0.35636,0.38301
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0.00044,0.29665,0.24225,0.26545,0.32372,0.35563
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.11222,0.4447,0.38682,0.41368,0.47425,0.50322
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00022,0.32684,0.27309,0.29735,0.35461,0.38296
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.42222,0.49106,0.43102,0.46018,0.52121,0.5505
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99156,0.60606,0.55101,0.57812,0.63532,0.65941
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00022,0.34128,0.28677,0.31151,0.36888,0.39694
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.996,0.62783,0.56911,0.59676,0.65885,0.68554
