dem_seats,pr,cdf
193,1.6,0.3273
194,2.225,0.3495
195,2.25,0.372
196,1.9,0.391
197,1.8,0.409
198,2.1,0.43
199,2.5,0.455
200,2.125,0.4763
201,2.4,0.5003
202,2.025,0.5205
203,2.275,0.5433
204,2.475,0.568
205,1.775,0.5858
206,1.75,0.6033
207,1.975,0.623
208,1.925,0.6423
209,1.65,0.6588
210,1.65,0.6753
211,1.875,0.694
212,1.65,0.7105
213,1.6,0.7265
214,1.425,0.7408
215,1.625,0.757
216,1.225,0.7693
217,1.425,0.7835
218,1.15,0.795
219,1.1,0.806
220,0.95,0.8155
221,1.275,0.8283
222,1.2,0.8403
223,0.9,0.8493
224,0.725,0.8565
225,1.175,0.8683
226,1.025,0.8785
227,0.8,0.8865
228,0.7,0.8935
229,0.625,0.8998
230,0.825,0.908
231,0.875,0.9168
232,0.5,0.9218
233,0.525,0.927
234,0.65,0.9335
235,0.475,0.9383
236,0.4,0.9423
237,0.575,0.948
238,0.325,0.9513
239,0.35,0.9548
240,0.225,0.957
241,0.3,0.96
242,0.225,0.9622
243,0.35,0.9658
244,0.325,0.969
245,0.275,0.9718
246,0.25,0.9742
247,0.15,0.9757
248,0.2,0.9777
249,0.25,0.9802
250,0.125,0.9815
251,0.075,0.9822
252,0.15,0.9837
253,0.125,0.985
254,0.05,0.9855
255,0.125,0.9867
256,0.05,0.9872
257,0.15,0.9887
258,0.025,0.989
259,0.1,0.99
260,0.025,0.9902
261,0.125,0.9915
262,0.1,0.9925
263,0.05,0.993
264,0.025,0.9932
265,0.1,0.9942
266,0.075,0.995
267,0,0.995
268,0.025,0.9952
269,0.025,0.9955
270,0.025,0.9957
271,0.025,0.996
272,0.025,0.9962
273,0,0.9962
274,0,0.9962
275,0,0.9962
276,0.025,0.9965
277,0.025,0.9967
278,0.025,0.997
279,0,0.997
280,0.075,0.9977
281,0,0.9977
282,0.025,0.998
283,0.025,0.9982
284,0.025,0.9985
285,0,0.9985
286,0,0.9985
287,0,0.9985
288,0,0.9985
289,0.025,0.9987
290,0,0.9987
291,0,0.9987
292,0.05,0.9992
293,0,0.9992
294,0,0.9992
295,0.025,0.9995
296,0,0.9995
297,0,0.9995
298,0,0.9995
299,0,0.9995
300,0,0.9995
301,0.025,0.9997
302,0,0.9997
303,0,0.9997
304,0,0.9997
305,0,0.9997
306,0,0.9997
307,0,0.9997
308,0,0.9997
309,0,0.9997
310,0,0.9997
311,0,0.9997
312,0,0.9997
313,0,0.9997
314,0,0.9997
315,0,0.9997
316,0,0.9997
317,0,0.9997
318,0,0.9997
319,0,0.9997
320,0.025,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
