dem_seats,pr,cdf
192,1.625,0.3275
193,2.075,0.3483
194,1.975,0.368
195,2.075,0.3888
196,2.225,0.411
197,1.925,0.4303
198,2.25,0.4528
199,2.2,0.4748
200,2.4,0.4988
201,2.1,0.5198
202,2.3,0.5428
203,1.875,0.5615
204,2.2,0.5835
205,1.925,0.6028
206,1.65,0.6193
207,1.75,0.6368
208,2.175,0.6585
209,1.675,0.6753
210,1.525,0.6905
211,1.675,0.7073
212,1.95,0.7268
213,1.375,0.7405
214,1.3,0.7535
215,1.25,0.766
216,1.525,0.7813
217,1.325,0.7945
218,1.3,0.8075
219,1.05,0.818
220,1.1,0.829
221,1.15,0.8405
222,1.125,0.8518
223,0.725,0.859
224,1.075,0.8698
225,1.075,0.8805
226,1.025,0.8908
227,0.65,0.8973
228,0.65,0.9038
229,0.7,0.9108
230,0.575,0.9165
231,0.575,0.9223
232,0.525,0.9275
233,0.625,0.9338
234,0.6,0.9398
235,0.45,0.9442
236,0.575,0.95
237,0.175,0.9518
238,0.475,0.9565
239,0.3,0.9595
240,0.225,0.9618
241,0.175,0.9635
242,0.25,0.966
243,0.275,0.9688
244,0.325,0.972
245,0.25,0.9745
246,0.2,0.9765
247,0.125,0.9778
248,0.1,0.9788
249,0.375,0.9825
250,0.175,0.9843
251,0.075,0.985
252,0.075,0.9858
253,0.025,0.986
254,0.15,0.9875
255,0.075,0.9883
256,0.025,0.9885
257,0.075,0.9893
258,0.125,0.9905
259,0.075,0.9913
260,0.025,0.9915
261,0.1,0.9925
262,0.075,0.9933
263,0.05,0.9938
264,0.05,0.9942
265,0.05,0.9947
266,0.05,0.9952
267,0.1,0.9962
268,0,0.9962
269,0,0.9962
270,0,0.9962
271,0,0.9962
272,0.075,0.997
273,0,0.997
274,0.025,0.9972
275,0,0.9972
276,0,0.9972
277,0.025,0.9975
278,0,0.9975
279,0.025,0.9977
280,0.025,0.998
281,0.025,0.9982
282,0,0.9982
283,0,0.9982
284,0,0.9982
285,0.05,0.9987
286,0,0.9987
287,0,0.9987
288,0,0.9987
289,0,0.9987
290,0,0.9987
291,0.025,0.999
292,0,0.999
293,0.05,0.9995
294,0,0.9995
295,0,0.9995
296,0,0.9995
297,0,0.9995
298,0,0.9995
299,0,0.9995
300,0,0.9995
301,0,0.9995
302,0,0.9995
303,0,0.9995
304,0.025,0.9997
305,0,0.9997
306,0,0.9997
307,0,0.9997
308,0,0.9997
309,0,0.9997
310,0,0.9997
311,0,0.9997
312,0,0.9997
313,0,0.9997
314,0,0.9997
315,0,0.9997
316,0,0.9997
317,0,0.9997
318,0,0.9997
319,0,0.9997
320,0,0.9997
321,0,0.9997
322,0.025,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
