dem_seats,pr,cdf
200,2.29911,0.42567
201,2.52232,0.45089
202,2.23214,0.47321
203,2.72321,0.50045
204,1.98661,0.52031
205,2.25446,0.54286
206,1.83036,0.56116
207,2.12054,0.58237
208,2.29911,0.60536
209,2.14286,0.62679
210,2.25446,0.64933
211,1.91964,0.66853
212,2.07589,0.68929
213,1.89732,0.70826
214,2.16518,0.72991
215,2.12054,0.75112
216,2.00893,0.77121
217,1.69643,0.78817
218,1.85268,0.8067
219,1.47321,0.82143
220,1.36161,0.83504
221,1.36161,0.84866
222,1.13839,0.86004
223,1.29464,0.87299
224,1.29464,0.88594
225,0.9375,0.89531
226,1.13839,0.9067
227,0.80357,0.91473
228,0.78125,0.92254
229,0.75893,0.93013
230,0.64732,0.93661
231,0.64732,0.94308
232,0.80357,0.95112
233,0.37946,0.95491
234,0.49107,0.95982
235,0.55804,0.9654
236,0.55804,0.97098
237,0.35714,0.97455
238,0.37946,0.97835
239,0.20089,0.98036
240,0.24554,0.98281
241,0.24554,0.98527
242,0.20089,0.98728
243,0.08929,0.98817
244,0.20089,0.99018
245,0.04464,0.99062
246,0.13393,0.99196
247,0.08929,0.99286
248,0.17857,0.99464
249,0.06696,0.99531
250,0.13393,0.99665
251,0.04464,0.9971
252,0.06696,0.99777
253,0.06696,0.99844
254,0.04464,0.99888
255,0.04464,0.99933
256,0,0.99933
257,0,0.99933
258,0,0.99933
259,0,0.99933
260,0.02232,0.99955
261,0,0.99955
262,0,0.99955
263,0.02232,0.99978
264,0,0.99978
265,0,0.99978
266,0.02232,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
