dem_seats,pr,cdf
187,1.575,0.2608
188,1.425,0.275
189,1.975,0.2948
190,1.65,0.3113
191,1.925,0.3305
192,1.875,0.3493
193,1.825,0.3675
194,1.925,0.3868
195,2.4,0.4108
196,2.175,0.4325
197,1.975,0.4523
198,2.15,0.4738
199,2.05,0.4943
200,2.1,0.5153
201,2.425,0.5395
202,2.45,0.564
203,2.175,0.5858
204,2,0.6058
205,1.875,0.6245
206,1.775,0.6423
207,1.75,0.6598
208,1.525,0.675
209,2.075,0.6958
210,1.625,0.712
211,1.55,0.7275
212,1.6,0.7435
213,1.55,0.759
214,1.275,0.7718
215,1.35,0.7853
216,1.525,0.8005
217,1.35,0.814
218,1.2,0.826
219,1.425,0.8403
220,1,0.8503
221,0.9,0.8593
222,0.9,0.8683
223,0.825,0.8765
224,1,0.8865
225,0.8,0.8945
226,0.8,0.9025
227,0.625,0.9088
228,0.65,0.9152
229,0.5,0.9202
230,0.5,0.9252
231,0.625,0.9315
232,0.475,0.9362
233,0.575,0.942
234,0.375,0.9458
235,0.625,0.952
236,0.25,0.9545
237,0.5,0.9595
238,0.375,0.9633
239,0.225,0.9655
240,0.15,0.967
241,0.275,0.9698
242,0.325,0.973
243,0.3,0.976
244,0.3,0.979
245,0.225,0.9812
246,0.075,0.982
247,0.125,0.9832
248,0.15,0.9847
249,0.075,0.9855
250,0.2,0.9875
251,0.15,0.989
252,0.05,0.9895
253,0.1,0.9905
254,0.125,0.9917
255,0.075,0.9925
256,0.05,0.993
257,0.05,0.9935
258,0.025,0.9937
259,0.05,0.9942
260,0.05,0.9947
261,0,0.9947
262,0.075,0.9955
263,0.05,0.996
264,0.025,0.9962
265,0.075,0.997
266,0.05,0.9975
267,0,0.9975
268,0.05,0.998
269,0,0.998
270,0,0.998
271,0.025,0.9982
272,0,0.9982
273,0.05,0.9987
274,0,0.9987
275,0.05,0.9992
276,0,0.9992
277,0.025,0.9995
278,0,0.9995
279,0.025,0.9997
280,0.025,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
