dem_seats,pr,cdf
200,2.67857,0.44621
201,2.23214,0.46853
202,2.47768,0.4933
203,2.23214,0.51562
204,2.20982,0.53772
205,2.32143,0.56094
206,1.83036,0.57924
207,2.12054,0.60045
208,2.20982,0.62254
209,2.45536,0.6471
210,1.96429,0.66674
211,1.85268,0.68527
212,2.20982,0.70737
213,2.16518,0.72902
214,1.78571,0.74687
215,1.98661,0.76674
216,2.03125,0.78705
217,1.69643,0.80402
218,1.45089,0.81853
219,1.33929,0.83192
220,1.62946,0.84821
221,1.16071,0.85982
222,1.22768,0.8721
223,1.40625,0.88616
224,1.29464,0.89911
225,0.71429,0.90625
226,0.78125,0.91406
227,1.04911,0.92455
228,0.69196,0.93147
229,0.84821,0.93996
230,0.625,0.94621
231,0.66964,0.9529
232,0.46875,0.95759
233,0.60268,0.96362
234,0.44643,0.96808
235,0.33482,0.97143
236,0.49107,0.97634
237,0.35714,0.97991
238,0.13393,0.98125
239,0.26786,0.98393
240,0.24554,0.98638
241,0.11161,0.9875
242,0.20089,0.98951
243,0.15625,0.99107
244,0.06696,0.99174
245,0.08929,0.99263
246,0.11161,0.99375
247,0.11161,0.99487
248,0.15625,0.99643
249,0.08929,0.99732
250,0.02232,0.99754
251,0.04464,0.99799
252,0.06696,0.99866
253,0.02232,0.99888
254,0.04464,0.99933
255,0,0.99933
256,0,0.99933
257,0.02232,0.99955
258,0.02232,0.99978
259,0,0.99978
260,0,0.99978
261,0,0.99978
262,0,0.99978
263,0,0.99978
264,0.02232,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
