dem_seats,pr,cdf
198,2.27679,0.37656
199,2.63393,0.4029
200,2.74554,0.43036
201,2.32143,0.45357
202,2.20982,0.47567
203,1.96429,0.49531
204,2.63393,0.52165
205,1.98661,0.54152
206,2.1875,0.56339
207,2.61161,0.58951
208,2.47768,0.61429
209,2.14286,0.63571
210,2.00893,0.6558
211,1.80804,0.67388
212,2.05357,0.69442
213,1.71875,0.71161
214,1.76339,0.72924
215,1.80804,0.74732
216,2.1875,0.7692
217,1.65179,0.78571
218,1.42857,0.8
219,1.36161,0.81362
220,1.49554,0.82857
221,1.49554,0.84353
222,1.42857,0.85781
223,1.36161,0.87143
224,1.07143,0.88214
225,1.00446,0.89219
226,0.84821,0.90067
227,0.84821,0.90915
228,0.95982,0.91875
229,1.09375,0.92969
230,1.02679,0.93996
231,0.69196,0.94688
232,0.44643,0.95134
233,0.35714,0.95491
234,0.42411,0.95915
235,0.60268,0.96518
236,0.46875,0.96987
237,0.40179,0.97388
238,0.17857,0.97567
239,0.24554,0.97813
240,0.22321,0.98036
241,0.29018,0.98326
242,0.29018,0.98616
243,0.13393,0.9875
244,0.13393,0.98884
245,0.24554,0.99129
246,0.13393,0.99263
247,0.08929,0.99353
248,0.06696,0.9942
249,0.06696,0.99487
250,0.06696,0.99554
251,0.08929,0.99643
252,0.06696,0.9971
253,0.04464,0.99754
254,0.02232,0.99777
255,0.02232,0.99799
256,0.02232,0.99821
257,0.06696,0.99888
258,0.04464,0.99933
259,0,0.99933
260,0,0.99933
261,0.04464,0.99978
262,0,0.99978
263,0.02232,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
