dem_seats,pr,cdf
198,2.1875,0.44621
199,2.67857,0.47299
200,2.72321,0.50022
201,2.47768,0.525
202,2.07589,0.54576
203,2.54464,0.57121
204,2.29911,0.5942
205,2.47768,0.61897
206,2.09821,0.63996
207,2.34375,0.66339
208,1.47321,0.67812
209,1.89732,0.6971
210,2.09821,0.71808
211,1.49554,0.73304
212,1.67411,0.74978
213,1.83036,0.76808
214,1.58482,0.78393
215,1.91964,0.80312
216,1.60714,0.8192
217,1.54018,0.8346
218,1.36161,0.84821
219,1.42857,0.8625
220,1.18304,0.87433
221,1.20536,0.88638
222,1.02679,0.89665
223,1.20536,0.90871
224,0.91518,0.91786
225,0.82589,0.92612
226,0.71429,0.93326
227,0.66964,0.93996
228,0.60268,0.94598
229,0.9375,0.95536
230,0.29018,0.95826
231,0.46875,0.96295
232,0.46875,0.96763
233,0.40179,0.97165
234,0.42411,0.97589
235,0.22321,0.97813
236,0.24554,0.98058
237,0.13393,0.98192
238,0.24554,0.98438
239,0.15625,0.98594
240,0.11161,0.98705
241,0.20089,0.98906
242,0.24554,0.99152
243,0.11161,0.99263
244,0.15625,0.9942
245,0.08929,0.99509
246,0.02232,0.99531
247,0.11161,0.99643
248,0,0.99643
249,0.11161,0.99754
250,0.06696,0.99821
251,0,0.99821
252,0.02232,0.99844
253,0.04464,0.99888
254,0.02232,0.99911
255,0,0.99911
256,0,0.99911
257,0.04464,0.99955
258,0,0.99955
259,0.04464,1
260,0,1
261,0,1
262,0,1
263,0,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
