from_date,timestamp,tte,version,i_prob,i_med,i_q10,i_q25,i_q75,i_q90,pr_DsDh,pr_DsRh,pr_RsDh,pr_RsRh,house_prob,house_med,house_q10,house_q25,house_q75,house_q90,sen_prob,sen_med,sen_q10,sen_q25,sen_q75,sen_q90
2022-07-24,2022-10-06T04:38:15Z,107,4f1bc106,0.1225,0.47868,0.45616,0.46682,0.49119,0.50283,0.08889,0.53422,0.01022,0.36667,0.09911,194,171,182,206,217,0.62311,50,48,49,51,52
2022-07-27,2022-10-06T04:38:48Z,104,4f1bc106,0.11531,0.47773,0.45527,0.46577,0.4902,0.50164,0.082,0.518,0.01089,0.38911,0.09289,194,171,182,206,217,0.6,50,47,49,51,52
2022-07-30,2022-10-06T04:39:21Z,101,4f1bc106,0.13031,0.47956,0.45648,0.46822,0.49151,0.50264,0.09133,0.53133,0.01267,0.36467,0.104,195,172,183,207,218,0.62267,50,48,49,51,52
2022-08-02,2022-10-06T04:39:58Z,98,4f1bc106,0.14531,0.48101,0.459,0.469,0.49345,0.50404,0.10311,0.53822,0.01311,0.34556,0.11622,196,173,184,208,219,0.64133,50,48,49,51,53
2022-08-05,2022-10-06T04:40:33Z,95,4f1bc106,0.13219,0.48046,0.45685,0.46808,0.49202,0.50289,0.09378,0.54022,0.01311,0.35289,0.10689,196,172,183,207,218,0.634,50,48,49,51,52
2022-08-08,2022-10-06T04:41:07Z,92,4f1bc106,0.13,0.47935,0.45606,0.46723,0.49147,0.50281,0.092,0.52,0.01156,0.37644,0.10356,195,171,182,207,218,0.612,50,48,49,51,52
2022-08-11,2022-10-06T04:41:45Z,89,4f1bc106,0.14531,0.4821,0.45943,0.4701,0.49329,0.50398,0.10067,0.54311,0.01356,0.34267,0.11422,197,174,185,208,219,0.64378,50,48,49,51,53
2022-08-14,2022-10-06T04:42:20Z,86,4f1bc106,0.13062,0.47971,0.45584,0.46714,0.4915,0.50283,0.09333,0.50778,0.01356,0.38533,0.10689,195,171,182,207,218,0.60111,50,47,49,51,52
2022-08-17,2022-10-06T04:43:00Z,83,4f1bc106,0.18219,0.48357,0.45993,0.47161,0.49582,0.50763,0.124,0.52533,0.01533,0.33533,0.13933,198,174,185,210,221,0.64933,50,48,49,51,53
2022-08-20,2022-10-06T04:43:37Z,80,4f1bc106,0.21625,0.4851,0.4629,0.47354,0.49794,0.50968,0.14511,0.53,0.01333,0.31156,0.15844,200,176,187,212,223,0.67511,50,48,49,52,53
2022-08-23,2022-10-06T04:44:18Z,77,4f1bc106,0.21969,0.48668,0.46424,0.47454,0.49859,0.5099,0.15156,0.53244,0.01489,0.30111,0.16644,200,177,188,212,223,0.684,50,48,49,52,53
2022-08-26,2022-10-06T04:44:55Z,74,4f1bc106,0.28344,0.49009,0.46674,0.47764,0.50181,0.51277,0.18133,0.53378,0.01822,0.26667,0.19956,203,179,190,215,226,0.71511,51,48,49,52,53
2022-08-29,2022-10-06T04:45:35Z,71,4f1bc106,0.28906,0.4898,0.4662,0.47757,0.50213,0.51407,0.18533,0.52778,0.01867,0.26822,0.204,203,179,190,215,226,0.71311,51,48,49,52,53
2022-09-01,2022-10-06T04:46:17Z,68,4f1bc106,0.25438,0.48898,0.46561,0.47676,0.50023,0.51079,0.16622,0.53222,0.01689,0.28467,0.18311,202,179,190,213,224,0.69844,50,48,49,52,53
2022-09-04,2022-10-06T04:46:58Z,65,4f1bc106,0.28719,0.49014,0.46718,0.47789,0.5023,0.5133,0.18378,0.52,0.01956,0.27667,0.20333,203,179,191,215,226,0.70378,50,48,49,52,53
2022-09-07,2022-10-06T04:47:36Z,62,4f1bc106,0.29063,0.48953,0.46704,0.47761,0.50205,0.51206,0.17733,0.52311,0.01933,0.28022,0.19667,203,179,190,214,225,0.70044,50,48,49,52,53
2022-09-10,2022-10-06T04:48:15Z,59,4f1bc106,0.26594,0.48929,0.46697,0.4774,0.50096,0.51272,0.174,0.51533,0.02,0.29067,0.194,202,179,190,214,225,0.68933,50,48,49,52,53
2022-09-13,2022-10-06T04:48:57Z,56,4f1bc106,0.21719,0.48552,0.46273,0.47359,0.49799,0.50931,0.142,0.5,0.01711,0.34089,0.15911,200,176,187,212,223,0.642,50,48,49,51,53
2022-09-16,2022-10-06T04:49:40Z,53,4f1bc106,0.25219,0.48707,0.46444,0.47547,0.50018,0.51154,0.15778,0.49756,0.01867,0.326,0.17644,201,178,188,213,224,0.65533,50,48,49,51,53
2022-09-19,2022-10-06T04:50:22Z,50,4f1bc106,0.30344,0.49115,0.46753,0.47882,0.50298,0.51332,0.18844,0.50756,0.02089,0.28311,0.20933,203,180,191,215,226,0.696,50,48,49,52,53
2022-09-22,2022-10-06T04:51:06Z,47,4f1bc106,0.33969,0.49271,0.47059,0.48097,0.50511,0.51638,0.21356,0.50111,0.02222,0.26311,0.23578,205,182,193,217,228,0.71467,51,48,49,52,53
2022-09-25,2022-10-06T04:51:49Z,44,4f1bc106,0.30594,0.49098,0.46872,0.47911,0.50316,0.51351,0.18689,0.51733,0.02178,0.274,0.20867,204,181,192,215,226,0.70422,50,48,49,52,53
2022-09-28,2022-10-06T04:52:29Z,41,4f1bc106,0.26062,0.48793,0.46492,0.47539,0.50046,0.51178,0.162,0.50511,0.02,0.31289,0.182,201,178,189,213,224,0.66711,50,48,49,51,53
2022-10-01,2022-10-06T04:53:14Z,38,4f1bc106,0.27313,0.4892,0.46612,0.47754,0.50123,0.51225,0.17067,0.50378,0.02311,0.30244,0.19378,202,179,190,214,225,0.67444,50,48,49,51,53
2022-10-04,2022-10-06T04:53:56Z,35,4f1bc106,0.27187,0.48928,0.46773,0.4777,0.501,0.51237,0.16289,0.46111,0.02844,0.34756,0.19133,202,180,191,214,225,0.624,50,48,49,51,52.1
2022-10-06,2022-10-06T04:55:10Z,33,4f1bc106,0.3275,0.49243,0.4696,0.48024,0.50419,0.51582,0.20156,0.46733,0.03622,0.29489,0.23778,205,181,192,217,228,0.66889,50,48,49,51,53
