firm,bias,stdev,sigma,rmse,n
Gallup,0.02089916164786102,0.032549183334239416,0.023222097067502508,0.03867968909357699,343
Monmouth U.,0.027782292172652285,0.027998595850897732,0.015735801569768056,0.03944234698710983,31
ABC/Washington Post,0.026434627453239386,0.029792134953781343,0.0195047074059539,0.039828031291608605,208
Data for Progress,0.030286876649185526,0.026391863200741928,0.012734737198974755,0.04017157810349671,27
POS,0.034722389673464416,0.020453654539996726,0.015039001711690862,0.04029831874258576,25
<other>,0.022358233809542723,0.03362803146548713,0.02455667907058777,0.04038096129212318,202
Echelon Insights,0.02884788943641223,0.0284134761123429,0.016141956737808737,0.04049006812984722,19
SurveyUSA,0.029203224197390933,0.028213198771156932,0.015696855478609405,0.04060459690682083,11
Hart Research Associates/Public Opinion Strategies,0.03053451814973467,0.02677021347436105,0.013736569762352824,0.04060701249373553,82
Pew,0.027796760941466853,0.029703468892717744,0.018603143960281274,0.04068006579998714,100
Global Strategy Group/GBAO/Navigator Research,0.03142950488469923,0.02586632254389958,0.011250754129146905,0.04070397416196812,13
Hotline/FD,0.026625126826326857,0.031497595701525,0.0203390644263244,0.04124192895150781,11
Research 2000,0.03146561766308466,0.02739460281676321,0.01417281324581134,0.04171899222154467,14
Bloomberg,0.027160756948035363,0.031722364570146044,0.02124030440335144,0.04176020235906569,52
CBS News/The New York Times,0.029521955994242528,0.02953740615454433,0.018314893489879427,0.04176023230572672,51
GfK Group,0.02400739419410074,0.03424468451663816,0.023965417075640753,0.04182028364075564,10
Redfield & Wilton Strategies,0.03388265352293413,0.02563450934628223,0.011410807775064355,0.042486428025581266,18
Suffolk,0.029881827318104955,0.03048172436590953,0.01940713004260984,0.04268449613895295,27
Princeton Survey Research Associates International,0.02952353149746047,0.031623806758826194,0.02136067331209946,0.04326203947441368,28
GQR Research (GQRR),0.03398202755244692,0.027175975666018877,0.014407526753147035,0.04351135480090197,66
Léger,0.031935260259888215,0.03003163468401343,0.01826159132385046,0.04383685367077189,13
Qriously,0.033068876284997904,0.02949573140106435,0.017862329299083858,0.044310966473539486,10
Ipsos,0.033605386428133564,0.029124618309987447,0.01828979046877382,0.04446887185827255,400
Opinium,0.040259404618569195,0.01991166505572644,0.014319036243879599,0.044913855524688316,14
Quinnipiac,0.037274554262579876,0.027321545363742542,0.01453736649150758,0.046214549547225446,55
Lucid,0.04056956188344498,0.02302729677437625,0.01839484678032615,0.04664860900938207,95
AP-NORC,0.03369081831514134,0.03232507394892279,0.0222406518575903,0.046689154559775375,43
SSRS,0.03841655873562575,0.027446753803578406,0.015272440486448621,0.04721314379505559,57
Øptimus,0.040766893611579556,0.026468978063737377,0.013547723057694357,0.04860531199155569,100
Diageo/Hotline,0.03232552493913989,0.036813758882093525,0.02790964605664095,0.04899037538471808,21
Public Religion Research Institute,0.049177304286039204,0.02864100805243689,0.016927626174919747,0.056908984952880784,28
