firm,bias,stdev,sigma,rmse,herding,n
Marist,0.015819146517566114,0.02071116432599195,0.014692340057820667,0.0260605991690462,0.8579213572999952,65
Fox News/Opinion Dynamics Corp.,0.0025894705791105603,0.02605052254280739,0.02156325751540251,0.026177609128049055,1.051690669599999,98
Pew,0.01739911545668251,0.02004922207841888,0.01735068807666025,0.02654543892072858,0.7615420353000026,100
Rasmussen (Pulse Opinion Research),-0.004845126272345108,0.02646751182817687,0.02062682607900062,0.02690602865625871,1.2621184799999958,434
ABC/Washington Post,0.016440425393317137,0.021519512608932822,0.01799136770374973,0.027080079414524474,0.8711496728999986,158
Financial Dynamics,0.011841119202010442,0.024669147001946046,0.015382994682398482,0.027362712969997347,1.240313991200006,15
CNN/Opinion Research Corp.,0.012709554154744255,0.02503788254933983,0.018496634824860615,0.02807784962939036,1.072373024399998,45
Global Strategy Group,0.016054455736316548,0.023129934768911304,0.0175167072147291,0.028154678687834504,1.0215591694000017,12
YouGov,0.01647677269929482,0.023368887409845295,0.014009987421008348,0.02859255719358401,1.2857461659999938,305
Data for Progress,0.01911475661594436,0.021534429678102898,0.013622038574544228,0.02879338828414946,1.0315413848999955,27
CBS News/The New York Times,0.018868677447873877,0.021874477169819027,0.019196419335904553,0.028887227122202243,0.7872014816999997,160
Global Strategy Group/GBAO/Navigator Research,0.018323141814583204,0.022427724561792012,0.012181483280685749,0.028960145971559582,1.2480902554000042,13
Hart Research Associates,0.018615932703201245,0.022656171048840285,0.013380496267786401,0.029322409634881065,1.152089593100001,16
Gallup,0.009422453620281032,0.028325104074809437,0.024449105937223624,0.029849856313273127,1.0493000402999992,221
GQR,0.020028900586274143,0.022276181073745835,0.01556777065200942,0.029955558400751637,1.110808032299998,14
SurveyUSA,0.018310651639969304,0.023749439507984204,0.01647579628276121,0.029987654740509784,0.9982308996000027,11
Selzer & Co.,0.014042238952272617,0.026534970274754474,0.02107637627881925,0.030020304991956303,1.132913264099994,16
Suffolk,0.017153995961579117,0.02491971053490109,0.019795581318355494,0.03025209829740442,0.8643143168000004,26
Research 2000,0.021286648791690926,0.021831387209511235,0.014511201760157189,0.0304907071634237,0.9725338993000024,14
Redfield & Wilton Strategies,0.022607592869914626,0.02060019057972058,0.012088924368108298,0.030584778411939337,1.0534399888,18
Hotline/FD,0.01526291124736616,0.026524118213724125,0.01995733348483167,0.03060089792597416,1.0012275713999979,13
Monmouth University,0.01960520244127403,0.02360014806013263,0.016930123936175295,0.030680209492841955,1.0116493164,36
Echelon Insights,0.01906096324863129,0.024196865690232227,0.016520396733859882,0.030801786967088306,1.082299438200003,19
<other>,0.013439539013965955,0.02783560832639789,0.02136054844660356,0.030908976328883113,1.2037200089999922,191
Yankelovich Partners Inc.,0.02222419964877271,0.023141644032201248,0.019628030570374273,0.03208422018645261,0.8902244128999999,86
Quinnipiac,0.02435379801003992,0.021543363495557934,0.018359247059825605,0.03251426727706608,0.8571018677999995,93
Princeton Survey Research Associates International,0.017793252892238088,0.02737486038456002,0.021719460816546222,0.03264824484200006,0.9872612947999935,28
USC Dornsife,0.004569788601947192,0.032412099098518055,0.02588553299162967,0.03273105683325626,1.4627291627999983,216
SSRS,0.024957663388778088,0.021337673251724556,0.015613183104831606,0.03283497726502849,0.8441975598000012,57
Qriously,0.021432788564511442,0.02559426187613609,0.018360482851732054,0.03338210838175418,1.0610935361999958,10
Ipsos,0.0243554346870332,0.023627102592759554,0.019173714756394282,0.03393186336948546,1.0476494448000022,348
Léger,0.021142528600185798,0.026548707806728716,0.019020142690006334,0.03393773590603987,1.0650130177000006,13
GfK Group,0.01466667473795033,0.030753241825573183,0.025077448008011996,0.03407020185532716,0.9653218205000007,10
POS,0.026636062985731075,0.022260373007636555,0.01693468196796497,0.0347124546149983,1.0069282079000044,24
Bloomberg,0.024438434301805045,0.02546966295521822,0.02055347635852612,0.03529696774232818,1.062809633200003,32
PSRA/Newsweek,0.026482787686214537,0.024860022924259744,0.018521400471585146,0.03632212798493303,1.213104589700003,48
Opinium,0.028398032632656396,0.023558379262446624,0.015129585004660648,0.03689701872991029,1.1157720630999994,13
Firehouse Strategies/Øptimus,0.03006912453446508,0.021835171536492913,0.014028510778308505,0.03716018418718675,1.0725737630999954,100
AP-NORC,0.026113110703652,0.026570169018600584,0.023027122287385397,0.03725315872392599,0.8717761044000001,38
RT Strategies,0.027996527380718367,0.026450380000185004,0.020974610174731144,0.03851438932753946,1.081196214000002,28
Lucid,0.030613042804871322,0.02372084915117141,0.019011035251627326,0.038727003580926234,1.0800005683999976,97
Diageo/Hotline,0.022770879740652897,0.03354639320253702,0.02889128081292982,0.040543321583373176,1.0826137111,21
Public Religion Research Institute,0.036859839685210664,0.024238651857183956,0.01808124442599978,0.04411463786827244,0.9674217110000002,28
