firm,bias,stdev,sigma,rmse,herding,n
Google Surveys,0.012468875614939317,0.02348758183762227,0.01858403700485937,0.026591054755871837,1.0839677264999967,30
Fox News/Beacon Research/Shaw & Co. Research,0.012890187974686182,0.02342878437690194,0.015756054931809954,0.026739670764771396,1.1607271585999948,41
PPP,0.01725578269647679,0.020437757551059203,0.014329057582872947,0.026747377441359257,1.1474962941000002,73
Pew,0.017220335578162833,0.020497726038615077,0.018172092026251953,0.02677040743995847,0.6875840293000017,85
Léger,0.014229571220808517,0.0229129552275669,0.015055642007159548,0.026970942030949137,1.0355939838000037,5
American Research Group,0.011973449369999284,0.024827122088128536,0.015126262704841145,0.027562435349505313,1.3463260594999988,13
Rasmussen (Pulse Opinion Research),-0.001352045422497307,0.027746172369983287,0.022204115985942907,0.027777709102825548,1.3143803030000065,371
ABC/Washington Post,0.01690687082177327,0.02211689977581984,0.01804682067582042,0.02783793492614388,1.0358955506,133
YouGov,0.01727825681313755,0.022851403268358605,0.014360376275305734,0.0286473833215313,1.2174158240000013,261
CNN/Opinion Research Corp.,0.014296405472703753,0.0253328680976854,0.018109719458963454,0.02908740689841693,1.1051188109000036,38
Gallup,0.009610578751508043,0.02834100724157908,0.02417454840311219,0.029924832399480968,1.1399232395999979,217
Financial Dynamics,0.014539116142779859,0.026321536402600765,0.015213102966047876,0.03006891907732656,1.4905073184000037,15
CBS News/The New York Times,0.02087672778557662,0.021754676620338177,0.019757962174344404,0.030150562039422523,0.6615579666999988,128
SSRS,0.02105696625397382,0.02163965996961251,0.01648703620136538,0.03019310987515338,0.7547758474999954,28
Hotline/FD,0.015174506382823038,0.026347642955725833,0.019781924892865024,0.030403856884543702,0.9907703957000044,12
Suffolk,0.01641782175104613,0.025667797396985152,0.020500282248675512,0.030468259068733818,0.8358455303000002,16
GfK Group,0.010401793759254629,0.028661677354230912,0.02323046107413358,0.030489455767416084,0.905164048700001,8
Selzer & Co.,0.017503435742205645,0.025238264334563002,0.01979092540492166,0.030712807628156317,1.0559239920000008,8
Research 2000,0.021743390502558718,0.02182450938857424,0.015074318082159813,0.030806437795982158,0.9265697170999986,14
Monmouth University,0.018246374832029663,0.025041030285265442,0.01804566731551058,0.030982586834199778,1.1039373781999982,19
Hart Research Associates,0.01752187896361336,0.025574211330450836,0.014730542147626403,0.03099985683130747,1.4245583206999988,10
Redfield & Wilton Strategies,0.020347181515773947,0.02359328141307716,0.01566297633784528,0.031154374639522347,1.0949566371999981,7
Princeton Survey Research Associates International,0.016066920307422603,0.026859212937720575,0.020528724346501742,0.03129682261934777,1.0619046207999951,26
Global Strategy Group,0.019833296712120994,0.024592228978507064,0.018808424127311846,0.031592355195992274,1.045964690100002,7
GQR,0.020987370531222307,0.02370357396772701,0.016059512753711792,0.031658694772786176,1.2490541355,12
Yankelovich Partners Inc.,0.022806480655690044,0.021992252684332962,0.01890831181389586,0.03168195657013793,0.8572625798999998,86
Opinium,0.02091761079829117,0.024396061200846867,0.016024718941513576,0.032134945570889646,1.1366836503000035,4
Global Strategy Group/GBAO/Navigator Research,0.02141909465591931,0.024384839911073045,0.015348905110706728,0.0324551778815977,1.157645278599997,5
SurveyUSA,0.02080900299245514,0.025758579010536683,0.01783117978932717,0.0331127263713334,1.0559854177000019,5
Quinnipiac,0.0240027232009889,0.023567314095841254,0.020123696107202126,0.03363767936296984,0.9079207966999989,61
Echelon Insights,0.021592249914281228,0.025930212833943547,0.018073897260072722,0.03374216881560248,1.1669973614000018,8
<other>,0.01790446835974109,0.02868579252788516,0.02069827961039331,0.0338136421097839,1.4461278719000012,122
Qriously,0.022787856235952406,0.027256844305864905,0.01899445847238259,0.0355267175487469,1.1817684160999986,6
AP-NORC,0.024039221658866117,0.02640161415936826,0.02325375486749153,0.035705177546978134,0.8672797428999984,30
Bloomberg,0.025108254772558597,0.025391265412121306,0.020510330237595395,0.03570821117497456,1.0759027511000043,31
POS,0.027688420469524556,0.02258570870742174,0.017336737571287515,0.03573110485963046,1.0544578087999954,23
Firehouse Strategies/Øptimus,0.028188285965717437,0.022132283954198296,0.01399346017906964,0.03583808693157361,1.1640739030000018,49
PSRA/Newsweek,0.026444212366780948,0.025324976376969132,0.018081809342679105,0.03661402273379164,1.3623541606000051,48
RT Strategies,0.026687805763383192,0.02592128576121058,0.0204596810947371,0.03720329072370959,1.1394987892000035,28
USC Dornsife,0.0019031323626377806,0.03838092535172334,0.021938284126699868,0.03842616340595559,2.4793756709999957,200
Lucid,0.03204464265954666,0.023417499244395824,0.019758308601055243,0.03968858218823429,0.9349826132000004,74
Diageo/Hotline,0.02295179532036827,0.032415690664924834,0.028110732807367072,0.03971721077835198,1.121203634600002,21
Ipsos,0.029753337015074356,0.026632216154434653,0.019467728967949686,0.039930753478182736,1.2975251780000012,1102
Public Religion Research Institute,0.03815496649910101,0.024771065074782658,0.018195808425357413,0.0454900623534432,0.9777190865000057,17
