dem_seats,pr,cdf
185,1.375,0.1663
186,1.275,0.179
187,1,0.189
188,1.375,0.2028
189,1.675,0.2195
190,1.25,0.232
191,1.9,0.251
192,1.75,0.2685
193,1.775,0.2863
194,1.5,0.3013
195,1.7,0.3183
196,2.275,0.341
197,2.1,0.362
198,2.35,0.3855
199,2.325,0.4088
200,3.15,0.4403
201,2.1,0.4613
202,2.275,0.484
203,2.125,0.5053
204,2.475,0.53
205,2.525,0.5553
206,1.85,0.5738
207,2.475,0.5985
208,2.5,0.6235
209,2.275,0.6463
210,2.175,0.668
211,2.075,0.6888
212,2.225,0.711
213,1.725,0.7283
214,1.6,0.7443
215,1.925,0.7635
216,1.6,0.7795
217,1.675,0.7963
218,1.325,0.8095
219,1.625,0.8258
220,1.3,0.8388
221,1.075,0.8495
222,1.1,0.8605
223,1.275,0.8733
224,0.775,0.881
225,0.8,0.889
226,1.05,0.8995
227,0.7,0.9065
228,0.7,0.9135
229,0.675,0.9203
230,0.7,0.9273
231,0.425,0.9315
232,0.45,0.936
233,0.6,0.942
234,0.5,0.947
235,0.475,0.9518
236,0.4,0.9558
237,0.25,0.9583
238,0.5,0.9633
239,0.35,0.9668
240,0.45,0.9713
241,0.325,0.9745
242,0.2,0.9765
243,0.125,0.9778
244,0.1,0.9788
245,0.175,0.9805
246,0.1,0.9815
247,0.125,0.9828
248,0.1,0.9838
249,0.125,0.985
250,0.025,0.9853
251,0.075,0.986
252,0.075,0.9868
253,0.1,0.9878
254,0.05,0.9883
255,0.15,0.9898
256,0.05,0.9903
257,0.125,0.9915
258,0.025,0.9918
259,0.1,0.9928
260,0.075,0.9935
261,0.1,0.9945
262,0.1,0.9955
263,0.05,0.996
264,0.05,0.9965
265,0,0.9965
266,0,0.9965
267,0.025,0.9968
268,0,0.9968
269,0,0.9968
270,0.05,0.9972
271,0,0.9972
272,0,0.9972
273,0,0.9972
274,0.025,0.9975
275,0.025,0.9977
276,0.025,0.998
277,0,0.998
278,0.025,0.9982
279,0,0.9982
280,0.025,0.9985
281,0,0.9985
282,0,0.9985
283,0.025,0.9987
284,0,0.9987
285,0,0.9987
286,0.025,0.999
287,0,0.999
288,0,0.999
289,0,0.999
290,0.025,0.9992
291,0,0.9992
292,0,0.9992
293,0,0.9992
294,0,0.9992
295,0,0.9992
296,0,0.9992
297,0.025,0.9995
298,0,0.9995
299,0.025,0.9997
300,0,0.9997
301,0,0.9997
302,0,0.9997
303,0,0.9997
304,0,0.9997
305,0,0.9997
306,0,0.9997
307,0,0.9997
308,0,0.9997
309,0,0.9997
310,0.025,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
