dem_seats,pr,cdf
188,1.7,0.2685
189,1.875,0.2873
190,2.25,0.3098
191,2.075,0.3305
192,1.875,0.3493
193,1.8,0.3673
194,1.8,0.3853
195,1.95,0.4048
196,2.6,0.4308
197,2.425,0.455
198,2.35,0.4785
199,2.225,0.5008
200,1.825,0.519
201,2.2,0.541
202,1.875,0.5598
203,1.85,0.5783
204,2.25,0.6008
205,1.95,0.6203
206,1.925,0.6395
207,1.95,0.659
208,1.625,0.6753
209,1.95,0.6948
210,1.575,0.7105
211,1.65,0.727
212,1.575,0.7428
213,1.35,0.7563
214,1.375,0.77
215,1.525,0.7853
216,1.6,0.8013
217,1.375,0.815
218,1.475,0.8298
219,0.875,0.8385
220,0.775,0.8463
221,1.175,0.858
222,0.75,0.8655
223,0.7,0.8725
224,0.7,0.8795
225,0.925,0.8888
226,0.575,0.8945
227,0.625,0.9008
228,0.725,0.908
229,0.6,0.914
230,0.6,0.92
231,0.525,0.9253
232,0.35,0.9288
233,0.525,0.934
234,0.475,0.9388
235,0.4,0.9428
236,0.6,0.9488
237,0.45,0.9533
238,0.4,0.9573
239,0.4,0.9613
240,0.325,0.9645
241,0.45,0.969
242,0.2,0.971
243,0.1,0.972
244,0.275,0.9748
245,0.125,0.976
246,0.075,0.9768
247,0.225,0.979
248,0.25,0.9815
249,0.225,0.9838
250,0.05,0.9842
251,0.025,0.9845
252,0.1,0.9855
253,0.025,0.9857
254,0,0.9857
255,0.15,0.9872
256,0.025,0.9875
257,0.05,0.988
258,0.05,0.9885
259,0.125,0.9897
260,0.1,0.9907
261,0.025,0.991
262,0.025,0.9912
263,0.075,0.992
264,0.075,0.9927
265,0,0.9927
266,0,0.9927
267,0.025,0.993
268,0.025,0.9932
269,0.1,0.9942
270,0.025,0.9945
271,0.025,0.9947
272,0.1,0.9957
273,0.025,0.996
274,0.025,0.9962
275,0,0.9962
276,0,0.9962
277,0.075,0.997
278,0,0.997
279,0.075,0.9977
280,0.025,0.998
281,0,0.998
282,0,0.998
283,0,0.998
284,0,0.998
285,0.025,0.9982
286,0,0.9982
287,0,0.9982
288,0,0.9982
289,0.025,0.9985
290,0.025,0.9987
291,0.025,0.999
292,0,0.999
293,0,0.999
294,0,0.999
295,0,0.999
296,0,0.999
297,0,0.999
298,0,0.999
299,0,0.999
300,0,0.999
301,0,0.999
302,0,0.999
303,0.025,0.9992
304,0.025,0.9995
305,0,0.9995
306,0,0.9995
307,0,0.9995
308,0,0.9995
309,0,0.9995
310,0,0.9995
311,0,0.9995
312,0,0.9995
313,0,0.9995
314,0,0.9995
315,0.025,0.9997
316,0,0.9997
317,0,0.9997
318,0.025,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
