state,district,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
MI,5,gop,0,0.3559,0.0055,0.3637,0.3072,0.3321,0.3924,0.4224
MI,6,dem,0,0.6143,0.9972,0.6276,0.5735,0.6009,0.6561,0.6785
MI,7,dem,0,0.4824,0.5188,0.5026,0.4451,0.4725,0.532,0.5599
MI,8,dem,0,0.4877,0.7472,0.5266,0.4752,0.4997,0.5538,0.5781
MI,9,gop,0,0.3299,0.0018,0.3246,0.2684,0.2925,0.3537,0.385
MI,10,open,0,0.4727,0.2692,0.4694,0.4029,0.434,0.503,0.5364
MI,11,dem,0,0.5782,0.8832,0.5522,0.4967,0.5244,0.5811,0.6073
MI,12,dem,0,0.7277,1,0.7261,0.6782,0.7037,0.7513,0.7719
MI,13,open,0,0.7326,1,0.7042,0.648,0.6767,0.7325,0.7585
MN,1,gop,0,0.4305,0.0885,0.4289,0.3633,0.3931,0.4619,0.4963
MN,2,dem,0,0.5142,0.4898,0.5006,0.4531,0.4755,0.5246,0.5511
MN,3,dem,0,0.5849,0.9378,0.5712,0.5126,0.5416,0.601,0.6287
MN,4,dem,0,0.6741,0.9992,0.6509,0.599,0.6256,0.6775,0.7016
MN,5,dem,0,0.8082,1,0.7527,0.7073,0.7298,0.7772,0.7967
MN,6,gop,0,0.3883,0.012,0.3844,0.328,0.3528,0.4126,0.445
MN,7,gop,0,0.311,8e-4,0.2951,0.2437,0.2657,0.3205,0.35
MN,8,gop,0,0.4201,0.0495,0.4196,0.3624,0.3873,0.4491,0.4801
MO,1,dem,0,0.7812,1,0.7683,0.7254,0.7469,0.7915,0.8094
MO,2,gop,0,0.4382,0.0643,0.4284,0.3714,0.3973,0.4576,0.486
MO,3,gop,0,0.3463,0.0025,0.3409,0.2868,0.3108,0.3679,0.3976
MO,4,open,0,0.2788,3e-4,0.2702,0.2195,0.2419,0.2958,0.3224
MO,5,dem,0,0.6134,0.9882,0.5851,0.5423,0.563,0.6071,0.6276
MO,6,gop,0,0.2925,0,0.2626,0.2223,0.2401,0.2831,0.307
MO,7,open,0,0.2708,3e-4,0.2818,0.2278,0.2518,0.3096,0.3395
MO,8,gop,0,0.2237,0,0.2311,0.1865,0.2052,0.2531,0.2796
MS,1,gop,0,0.3192,3e-4,0.3033,0.2514,0.2744,0.3292,0.3578
MS,2,dem,0,0.6107,0.9925,0.6075,0.5589,0.5827,0.6328,0.6551
MS,3,gop,0,0.3556,8e-4,0.3297,0.2751,0.2988,0.357,0.3889
MS,4,open,0,0.2881,3e-4,0.2897,0.2347,0.2586,0.3165,0.3482
MT,1,open,0,0.4419,0.181,0.4569,0.3963,0.4242,0.4888,0.5193
MT,2,gop,0,0.3418,0.0032,0.3483,0.2938,0.3174,0.3762,0.4081
NC,1,open,0,0.5142,0.4638,0.4964,0.4344,0.4619,0.5292,0.5587
NC,2,dem,0,0.6252,0.9715,0.5879,0.5299,0.5581,0.618,0.6441
NC,3,gop,0,0.3506,0.0022,0.3423,0.2868,0.3116,0.3693,0.401
NC,4,open,0,0.6575,0.994,0.6242,0.5606,0.5915,0.6579,0.6867
NC,5,gop,0,0.3704,0.0135,0.3857,0.3268,0.3527,0.4154,0.4482
NC,6,dem,0,0.5404,0.6155,0.5131,0.4568,0.4838,0.5408,0.5703
NC,7,gop,0,0.4139,0.0498,0.4203,0.3634,0.3886,0.4495,0.4806
NC,8,gop,0,0.3077,3e-4,0.3003,0.2544,0.2742,0.3246,0.3498
NC,9,gop,0,0.4367,0.0717,0.4307,0.373,0.3986,0.4609,0.4915
NC,10,gop,0,0.2817,0,0.3017,0.2499,0.2726,0.3271,0.3566
NC,11,open,0,0.4262,0.0703,0.4227,0.3589,0.3885,0.4566,0.489
NC,12,dem,0,0.6319,0.9752,0.5873,0.5328,0.5588,0.6159,0.6421
NC,13,open,0,0.4858,0.3242,0.4766,0.4098,0.4395,0.5122,0.5451
NC,14,open,0,0.5611,0.838,0.5507,0.486,0.5151,0.5841,0.6166
ND,1,gop,1,NA,0,NA,NA,NA,NA,NA
NE,1,gop,0,0.4219,0.0482,0.4096,0.3436,0.3755,0.4434,0.4746
NE,2,gop,0,0.2195,0,0.2343,0.1884,0.2084,0.257,0.2835
NE,3,gop,0,0.509,0.2138,0.4636,0.4035,0.4315,0.4946,0.5247
NH,1,dem,0,0.5074,0.5612,0.5065,0.457,0.4812,0.5316,0.5557
NH,2,dem,0,0.5224,0.6485,0.5169,0.4585,0.4872,0.5465,0.573
NJ,1,dem,0,0.602,0.9658,0.5716,0.524,0.5479,0.5955,0.6194
NJ,2,gop,0,0.4518,0.1605,0.4527,0.3918,0.4188,0.4839,0.5167
NJ,3,dem,0,0.5489,0.9165,0.5585,0.5038,0.53,0.5877,0.6146
NJ,4,gop,0,0.3654,0.001,0.3203,0.269,0.2915,0.3467,0.374
NJ,5,dem,0,0.5406,0.9065,0.5487,0.501,0.5241,0.5731,0.5963
NJ,6,dem,0,0.5746,0.9618,0.5771,0.5219,0.5491,0.605,0.6322
NJ,7,dem,0,0.496,0.138,0.4567,0.4074,0.4296,0.4819,0.5092
NJ,8,open,0,0.7109,0.9998,0.6841,0.6263,0.655,0.7146,0.7411
NJ,9,dem,0,0.5738,0.9935,0.5984,0.5517,0.5746,0.6218,0.6448
NJ,10,dem,0,0.7984,1,0.8108,0.7792,0.7956,0.8274,0.8411
NJ,11,dem,0,0.5626,0.907,0.5588,0.5017,0.5304,0.5886,0.6151
NJ,12,dem,0,0.6534,0.9895,0.606,0.553,0.5784,0.6337,0.6593
NM,1,dem,0,0.5519,0.6518,0.5195,0.4582,0.4865,0.5506,0.5811
NM,2,gop,0,0.5075,0.3872,0.4872,0.4257,0.4554,0.5191,0.5502
NM,3,dem,0,0.5324,0.6808,0.518,0.4688,0.4916,0.5431,0.5675
NV,1,dem,0,0.5206,0.5682,0.508,0.4507,0.4782,0.5362,0.566
NV,2,gop,0,0.4211,0.0115,0.385,0.3277,0.3542,0.4125,0.4429
NV,3,dem,0,0.5114,0.5225,0.5015,0.4457,0.4712,0.531,0.5568
NV,4,dem,0,0.5196,0.407,0.4897,0.4326,0.4599,0.5193,0.5466
NY,1,open,0,0.4784,0.3842,0.4862,0.4204,0.4512,0.5211,0.5539
NY,2,gop,0,0.4698,0.088,0.4461,0.396,0.4195,0.4717,0.4965
NY,3,open,0,0.5185,0.69,0.525,0.4595,0.4916,0.5572,0.5896
NY,4,open,0,0.551,0.8445,0.5515,0.4858,0.5166,0.5861,0.6184
NY,5,dem,0,0.8004,1,0.7623,0.7253,0.7442,0.7811,0.7994
NY,6,dem,0,0.6319,0.999,0.6563,0.6103,0.6334,0.681,0.7024
NY,7,dem,0,0.8019,1,0.8231,0.7888,0.8064,0.8416,0.8552
NY,8,dem,0,0.7519,1,0.7654,0.7222,0.7448,0.7885,0.8063
NY,9,dem,0,0.7397,1,0.7653,0.7257,0.7467,0.7864,0.8041
NY,10,dem,0,0.8484,1,0.8284,0.7935,0.8128,0.8469,0.8609
NY,11,gop,0,0.4391,0.088,0.4456,0.3954,0.4195,0.4712,0.4968
NY,12,dem,0,0.8489,1,0.8283,0.7932,0.8124,0.8465,0.8604
NY,13,dem,0,0.878,1,0.8649,0.8351,0.8506,0.8806,0.8935
NY,14,dem,0,0.7665,0.9998,0.7348,0.687,0.7113,0.7598,0.7798
NY,15,dem,0,0.8395,1,0.8382,0.7991,0.82,0.8591,0.8732
NY,16,dem,0,0.7015,1,0.6806,0.6234,0.6521,0.71,0.7368
NY,17,dem,0,0.5285,0.757,0.5306,0.474,0.501,0.5597,0.5871
NY,18,open,0,0.52,0.646,0.5195,0.4547,0.4852,0.5523,0.5872
NY,19,open,0,0.5008,0.515,0.5024,0.4368,0.4675,0.5362,0.5684
NY,20,dem,0,0.5756,0.9862,0.5875,0.542,0.5635,0.611,0.6358
NY,21,gop,0,0.4144,0.0022,0.3592,0.3035,0.3276,0.388,0.4184
NY,22,open,0,0.5153,0.6822,0.5247,0.4584,0.4893,0.5586,0.5928
NY,23,open,0,0.3903,0.0295,0.3929,0.3297,0.3577,0.4255,0.459
NY,24,gop,0,0.3902,0.0435,0.4124,0.3512,0.3784,0.4445,0.4743
NY,25,dem,0,0.5787,0.8068,0.5383,0.4819,0.5091,0.5676,0.5934
NY,26,dem,0,0.5971,0.9995,0.6568,0.6056,0.6316,0.6826,0.7076
OH,1,gop,0,0.5202,0.4668,0.4977,0.4398,0.4663,0.5268,0.5568
OH,2,gop,0,0.2527,0,0.2448,0.1982,0.218,0.2675,0.2961
OH,3,dem,0,0.7034,1,0.6849,0.6359,0.6615,0.7102,0.7339
OH,4,gop,0,0.2996,3e-4,0.3035,0.2536,0.2749,0.3294,0.3574
OH,5,gop,0,0.343,3e-4,0.3204,0.2679,0.2898,0.3479,0.3751
OH,6,gop,0,0.3339,0.0022,0.3497,0.2942,0.3196,0.3789,0.4085
OH,7,open,0,0.431,0.085,0.4262,0.3605,0.3895,0.4605,0.4953
OH,8,gop,0,0.367,5e-4,0.3431,0.2994,0.3194,0.3655,0.3907
OH,9,dem,0,0.4624,0.4012,0.4896,0.4345,0.4606,0.5186,0.546
OH,10,gop,0,0.4594,0.0402,0.4133,0.356,0.3818,0.4425,0.474
OH,11,dem,0,0.7751,1,0.7491,0.7001,0.7251,0.7752,0.7972
OH,12,gop,0,0.323,8e-4,0.3269,0.2732,0.2968,0.354,0.3851
OH,13,open,0,0.4916,0.3638,0.4829,0.4185,0.447,0.5162,0.5488
OH,14,gop,0,0.4022,0.0098,0.3739,0.3167,0.3419,0.403,0.4334
OH,15,gop,0,0.4427,0.0813,0.4287,0.3638,0.393,0.4618,0.493
OK,1,gop,0,0.3696,0.004,0.3567,0.3009,0.3253,0.385,0.415
OK,2,open,0,0.2125,0,0.2209,0.1727,0.1929,0.2448,0.2717
OK,3,gop,0,0.2627,0,0.2488,0.203,0.2227,0.2711,0.2991
OK,4,gop,0,0.3216,3e-4,0.3069,0.2638,0.2834,0.3288,0.3522
OK,5,gop,0,0.3851,0.003,0.3526,0.2987,0.3237,0.3791,0.4072
OR,1,dem,0,0.6833,0.9995,0.6592,0.6087,0.6342,0.6847,0.7083
OR,2,gop,0,0.353,0.0018,0.3304,0.2736,0.2992,0.3599,0.3898
OR,3,dem,0,0.7251,1,0.7156,0.6756,0.6949,0.7363,0.7565
OR,4,open,0,0.5451,0.6418,0.5173,0.4536,0.4852,0.5497,0.58
OR,5,open,0,0.5205,0.832,0.5469,0.4827,0.5137,0.5801,0.6105
