day,natl_dem,date,q25,q10,q75,q90
35,0.4901,2022-10-05,0.4781,0.4675,0.5023,0.5135
36,0.4901,2022-10-04,0.4781,0.4675,0.5022,0.5136
37,0.4901,2022-10-03,0.478,0.4674,0.5024,0.5135
38,0.49,2022-10-02,0.4779,0.4677,0.5024,0.5134
39,0.4903,2022-10-01,0.4779,0.4673,0.5026,0.5133
40,0.49,2022-09-30,0.478,0.4675,0.5026,0.5134
41,0.4901,2022-09-29,0.4779,0.4674,0.5022,0.5139
42,0.4902,2022-09-28,0.4778,0.4675,0.5025,0.514
43,0.49,2022-09-27,0.4779,0.4677,0.5026,0.5135
44,0.4899,2022-09-26,0.4782,0.4679,0.5023,0.514
45,0.4899,2022-09-25,0.4781,0.4678,0.5023,0.5137
46,0.4898,2022-09-24,0.4781,0.4679,0.5023,0.5133
47,0.4899,2022-09-23,0.4783,0.4678,0.5021,0.5138
48,0.4899,2022-09-22,0.4783,0.4678,0.5021,0.5132
49,0.49,2022-09-21,0.4783,0.4677,0.5023,0.5135
50,0.4899,2022-09-20,0.4783,0.4678,0.5022,0.5134
51,0.4901,2022-09-19,0.4782,0.4679,0.5022,0.5137
52,0.49,2022-09-18,0.4783,0.4681,0.5023,0.5136
53,0.49,2022-09-17,0.4783,0.4679,0.5021,0.5137
54,0.4898,2022-09-16,0.4782,0.4681,0.5021,0.5135
55,0.49,2022-09-15,0.4782,0.468,0.5019,0.5136
56,0.4898,2022-09-14,0.4782,0.4677,0.5019,0.5136
57,0.4898,2022-09-13,0.4786,0.4678,0.5021,0.5137
58,0.4897,2022-09-12,0.4784,0.4677,0.502,0.5135
59,0.4897,2022-09-11,0.4784,0.4677,0.5022,0.5135
60,0.49,2022-09-10,0.4785,0.4677,0.5018,0.5136
61,0.4901,2022-09-09,0.4787,0.4676,0.5021,0.5136
62,0.4901,2022-09-08,0.4787,0.4677,0.5022,0.5139
63,0.4903,2022-09-07,0.4789,0.4678,0.5025,0.514
64,0.4905,2022-09-06,0.479,0.4679,0.5026,0.5139
65,0.4906,2022-09-05,0.4792,0.4684,0.5028,0.514
66,0.4908,2022-09-04,0.4794,0.4688,0.503,0.514
67,0.4909,2022-09-03,0.4795,0.4688,0.503,0.5143
68,0.4913,2022-09-02,0.4799,0.469,0.5032,0.5145
69,0.4915,2022-09-01,0.4803,0.469,0.5037,0.515
70,0.4917,2022-08-31,0.4805,0.4693,0.5037,0.5152
71,0.4919,2022-08-30,0.4807,0.4695,0.5041,0.5151
72,0.4922,2022-08-29,0.4808,0.4694,0.5042,0.5156
73,0.4924,2022-08-28,0.481,0.4698,0.5042,0.5159
74,0.4923,2022-08-27,0.4809,0.4698,0.5043,0.5157
75,0.4923,2022-08-26,0.4809,0.4699,0.5043,0.5157
76,0.4922,2022-08-25,0.4809,0.4701,0.5042,0.5157
77,0.4923,2022-08-24,0.481,0.4696,0.5042,0.5158
78,0.492,2022-08-23,0.4807,0.4696,0.504,0.5157
79,0.492,2022-08-22,0.4806,0.4698,0.5037,0.5153
80,0.4918,2022-08-21,0.4804,0.4697,0.5037,0.5154
81,0.4918,2022-08-20,0.4802,0.4694,0.5037,0.5149
82,0.4915,2022-08-19,0.48,0.4691,0.5034,0.5144
83,0.4913,2022-08-18,0.48,0.469,0.5034,0.5142
84,0.4909,2022-08-17,0.4795,0.4687,0.503,0.514
85,0.4903,2022-08-16,0.479,0.4679,0.5026,0.5136
86,0.4899,2022-08-15,0.4786,0.4673,0.5023,0.5133
87,0.4898,2022-08-14,0.4786,0.467,0.502,0.5131
88,0.4895,2022-08-13,0.4783,0.4669,0.5017,0.513
89,0.4893,2022-08-12,0.4781,0.4668,0.5015,0.5127
90,0.4891,2022-08-11,0.4777,0.4664,0.5014,0.5123
91,0.4891,2022-08-10,0.4773,0.4662,0.5011,0.512
92,0.4888,2022-08-09,0.4768,0.4661,0.5007,0.5118
93,0.4885,2022-08-08,0.4768,0.4661,0.5004,0.5115
94,0.4882,2022-08-07,0.4765,0.4654,0.5002,0.5113
95,0.488,2022-08-06,0.4765,0.4653,0.4998,0.511
96,0.4879,2022-08-05,0.4761,0.4649,0.4996,0.511
97,0.4875,2022-08-04,0.4759,0.4646,0.4994,0.5107
98,0.4872,2022-08-03,0.4759,0.4641,0.499,0.5109
99,0.487,2022-08-02,0.4755,0.464,0.499,0.5105
100,0.4868,2022-08-01,0.475,0.464,0.4987,0.5102
101,0.4867,2022-07-31,0.475,0.4634,0.4987,0.5099
102,0.4862,2022-07-30,0.4745,0.4634,0.498,0.5096
103,0.4862,2022-07-29,0.4742,0.4629,0.4976,0.5092
104,0.4857,2022-07-28,0.4738,0.4629,0.4972,0.509
105,0.4853,2022-07-27,0.4737,0.4626,0.4968,0.5087
106,0.485,2022-07-26,0.4734,0.4626,0.4966,0.5088
107,0.4846,2022-07-25,0.4733,0.4622,0.4963,0.5087
108,0.4844,2022-07-24,0.473,0.4621,0.4961,0.5085
109,0.4841,2022-07-23,0.4725,0.4614,0.4959,0.5081
110,0.4838,2022-07-22,0.4723,0.4613,0.4956,0.5077
111,0.4836,2022-07-21,0.472,0.4608,0.4955,0.5074
112,0.4832,2022-07-20,0.4716,0.4605,0.495,0.5067
113,0.4827,2022-07-19,0.4714,0.4603,0.4946,0.5064
114,0.4827,2022-07-18,0.471,0.4601,0.4944,0.5062
115,0.4825,2022-07-17,0.4708,0.4599,0.4944,0.5062
116,0.4824,2022-07-16,0.471,0.4598,0.4941,0.5059
117,0.4822,2022-07-15,0.4706,0.4596,0.4939,0.5057
118,0.482,2022-07-14,0.4704,0.4592,0.4936,0.5056
119,0.4818,2022-07-13,0.4701,0.459,0.4934,0.5054
120,0.4814,2022-07-12,0.4696,0.4587,0.4927,0.5052
121,0.4813,2022-07-11,0.4694,0.4587,0.4926,0.5049
122,0.481,2022-07-10,0.4691,0.4584,0.4925,0.5047
123,0.4807,2022-07-09,0.4687,0.4582,0.4922,0.5045
124,0.4805,2022-07-08,0.4686,0.458,0.4922,0.5045
125,0.4803,2022-07-07,0.4685,0.4579,0.4921,0.5047
126,0.4802,2022-07-06,0.4684,0.4575,0.4918,0.5042
127,0.4801,2022-07-05,0.4684,0.4574,0.4919,0.5038
128,0.4799,2022-07-04,0.4681,0.4574,0.4918,0.5039
129,0.4798,2022-07-03,0.4678,0.4571,0.4919,0.5034
130,0.4796,2022-07-02,0.4677,0.4571,0.4916,0.5036
131,0.4795,2022-07-01,0.4674,0.4569,0.4913,0.5033
132,0.4794,2022-06-30,0.4674,0.4568,0.4909,0.5033
133,0.4792,2022-06-29,0.4673,0.4565,0.4909,0.503
134,0.479,2022-06-28,0.4671,0.4564,0.4907,0.5028
135,0.4787,2022-06-27,0.4668,0.4563,0.4905,0.5029
136,0.4785,2022-06-26,0.4666,0.4558,0.4903,0.5027
137,0.4782,2022-06-25,0.4665,0.4556,0.4901,0.5025
138,0.478,2022-06-24,0.4663,0.4556,0.4898,0.5022
139,0.4775,2022-06-23,0.4657,0.4552,0.4893,0.5015
140,0.4774,2022-06-22,0.4653,0.455,0.4886,0.5012
141,0.4769,2022-06-21,0.465,0.4545,0.4884,0.501
142,0.4766,2022-06-20,0.4645,0.4543,0.4882,0.5007
143,0.4761,2022-06-19,0.4645,0.4539,0.4881,0.5005
144,0.4759,2022-06-18,0.4642,0.4541,0.4876,0.5
145,0.4759,2022-06-17,0.4641,0.4537,0.4876,0.4999
146,0.4756,2022-06-16,0.4638,0.4534,0.4876,0.4997
147,0.4754,2022-06-15,0.4638,0.4529,0.4875,0.4995
148,0.4752,2022-06-14,0.4633,0.453,0.4871,0.4991
149,0.4751,2022-06-13,0.4634,0.4524,0.4868,0.4988
150,0.4746,2022-06-12,0.463,0.4522,0.4863,0.4984
151,0.4742,2022-06-11,0.4627,0.452,0.4861,0.4981
152,0.4739,2022-06-10,0.4622,0.4517,0.4858,0.4976
153,0.4737,2022-06-09,0.4616,0.451,0.4854,0.497
154,0.4732,2022-06-08,0.4612,0.4507,0.485,0.4965
155,0.4728,2022-06-07,0.4606,0.4504,0.4848,0.496
156,0.4725,2022-06-06,0.4604,0.4499,0.4843,0.4957
157,0.472,2022-06-05,0.4602,0.4495,0.4841,0.4955
158,0.4716,2022-06-04,0.46,0.449,0.4835,0.4948
159,0.4715,2022-06-03,0.4598,0.4493,0.4835,0.4949
160,0.4713,2022-06-02,0.4594,0.4489,0.483,0.4948
161,0.4711,2022-06-01,0.4593,0.4487,0.4827,0.4948
162,0.4709,2022-05-31,0.4591,0.4488,0.4826,0.4946
163,0.4708,2022-05-30,0.4592,0.4485,0.4826,0.4942
164,0.4708,2022-05-29,0.4591,0.4483,0.4826,0.4944
165,0.4707,2022-05-28,0.459,0.4486,0.4824,0.4944
166,0.4708,2022-05-27,0.4591,0.4486,0.4825,0.4943
167,0.4708,2022-05-26,0.4591,0.4484,0.4826,0.4944
168,0.4707,2022-05-25,0.4591,0.4485,0.4827,0.4942
169,0.4707,2022-05-24,0.459,0.4482,0.4823,0.4942
170,0.4707,2022-05-23,0.4588,0.4482,0.4823,0.4943
171,0.4706,2022-05-22,0.4589,0.448,0.4822,0.4946
172,0.4706,2022-05-21,0.4586,0.4481,0.4822,0.4941
173,0.4705,2022-05-20,0.4586,0.4481,0.4822,0.4942
174,0.4705,2022-05-19,0.4586,0.4481,0.4821,0.494
175,0.4705,2022-05-18,0.4586,0.4482,0.4821,0.494
176,0.4703,2022-05-17,0.4585,0.4479,0.4819,0.494
177,0.4701,2022-05-16,0.4588,0.4482,0.4819,0.4941
178,0.4702,2022-05-15,0.459,0.448,0.4819,0.4943
179,0.4704,2022-05-14,0.459,0.4476,0.4822,0.4942
180,0.4706,2022-05-13,0.4589,0.4479,0.4825,0.4941
181,0.4707,2022-05-12,0.459,0.448,0.4823,0.4945
182,0.4708,2022-05-11,0.4591,0.4481,0.4825,0.4944
183,0.4705,2022-05-10,0.459,0.4484,0.4824,0.4949
184,0.4706,2022-05-09,0.4589,0.4486,0.4826,0.4945
185,0.4705,2022-05-08,0.4589,0.4483,0.4826,0.4944
186,0.4704,2022-05-07,0.4588,0.4484,0.4825,0.4944
187,0.4704,2022-05-06,0.4589,0.4482,0.4826,0.4944
188,0.4704,2022-05-05,0.4587,0.4481,0.4825,0.4945
189,0.4703,2022-05-04,0.4586,0.448,0.4828,0.4948
190,0.4703,2022-05-03,0.4587,0.448,0.4826,0.4945
191,0.4702,2022-05-02,0.4585,0.4477,0.4823,0.4941
192,0.4702,2022-05-01,0.4585,0.4477,0.4821,0.4945
193,0.47,2022-04-30,0.4581,0.4478,0.4821,0.4938
194,0.4699,2022-04-29,0.4577,0.4476,0.4818,0.49370000000000003
195,0.4699,2022-04-28,0.4578,0.4475,0.4819,0.4938
196,0.4698,2022-04-27,0.458,0.4476,0.482,0.4938
197,0.4697,2022-04-26,0.4578,0.4474,0.482,0.4936
198,0.4697,2022-04-25,0.4578,0.4474,0.4819,0.4935
199,0.4695,2022-04-24,0.4577,0.4474,0.482,0.4931
200,0.4693,2022-04-23,0.4578,0.4476,0.4817,0.4927
201,0.4695,2022-04-22,0.4578,0.4474,0.4815,0.4931
202,0.4696,2022-04-21,0.4577,0.4476,0.4819,0.4933
203,0.4696,2022-04-20,0.4578,0.4476,0.482,0.493
204,0.4697,2022-04-19,0.458,0.4477,0.482,0.4932
205,0.4697,2022-04-18,0.4582,0.4478,0.4821,0.4932
206,0.4699,2022-04-17,0.4583,0.4479,0.482,0.493
207,0.47,2022-04-16,0.4582,0.4482,0.482,0.4933
208,0.47,2022-04-15,0.4581,0.4481,0.4819,0.4931
209,0.47,2022-04-14,0.4581,0.4481,0.4822,0.4934
210,0.4701,2022-04-13,0.4584,0.448,0.4822,0.4935
211,0.47,2022-04-12,0.4584,0.4478,0.4822,0.4938
212,0.4701,2022-04-11,0.4584,0.4481,0.4823,0.4935
213,0.47,2022-04-10,0.4586,0.4481,0.4824,0.4938
214,0.4701,2022-04-09,0.4584,0.448,0.4826,0.4939
215,0.47,2022-04-08,0.4585,0.448,0.4827,0.4939
216,0.4701,2022-04-07,0.4586,0.4481,0.4827,0.4941
217,0.47,2022-04-06,0.4586,0.448,0.4828,0.4939
218,0.4701,2022-04-05,0.4586,0.448,0.4826,0.4942
219,0.4701,2022-04-04,0.4586,0.4482,0.4825,0.4943
220,0.47,2022-04-03,0.4587,0.4483,0.4824,0.4939
221,0.4701,2022-04-02,0.4586,0.4481,0.4824,0.49370000000000003
222,0.47,2022-04-01,0.4586,0.4481,0.4822,0.4938
223,0.47,2022-03-31,0.4588,0.4484,0.4824,0.4936
224,0.47,2022-03-30,0.4586,0.4482,0.4824,0.4941
225,0.4701,2022-03-29,0.4587,0.4481,0.4823,0.4938
226,0.47,2022-03-28,0.4588,0.4482,0.4824,0.494
227,0.4699,2022-03-27,0.4585,0.448,0.4825,0.4939
228,0.47,2022-03-26,0.4588,0.448,0.4825,0.4936
229,0.4701,2022-03-25,0.4589,0.4477,0.4827,0.4935
230,0.4699,2022-03-24,0.4589,0.4477,0.4824,0.4934
231,0.4698,2022-03-23,0.4589,0.4473,0.4825,0.4933
232,0.4701,2022-03-22,0.459,0.4478,0.4828,0.4932
233,0.4703,2022-03-21,0.4591,0.4476,0.4827,0.4936
234,0.4702,2022-03-20,0.4592,0.4478,0.4828,0.4942
235,0.4703,2022-03-19,0.4592,0.4476,0.4827,0.4941
236,0.4704,2022-03-18,0.4593,0.4479,0.4828,0.494
237,0.4704,2022-03-17,0.4592,0.448,0.4828,0.4939
238,0.4704,2022-03-16,0.4591,0.4484,0.4828,0.4939
239,0.4706,2022-03-15,0.4594,0.4481,0.4829,0.4939
240,0.4705,2022-03-14,0.4592,0.4485,0.483,0.4939
241,0.4706,2022-03-13,0.4592,0.4481,0.483,0.4939
242,0.4706,2022-03-12,0.4592,0.4482,0.4831,0.49370000000000003
243,0.4706,2022-03-11,0.4593,0.448,0.4831,0.4934
244,0.4704,2022-03-10,0.4592,0.4488,0.4832,0.4935
245,0.4707,2022-03-09,0.4591,0.4484,0.4833,0.4938
246,0.4707,2022-03-08,0.4592,0.4481,0.4834,0.49370000000000003
247,0.4708,2022-03-07,0.4594,0.4485,0.4834,0.4943
248,0.471,2022-03-06,0.4592,0.4487,0.4835,0.4941
249,0.4709,2022-03-05,0.4595,0.4487,0.4837,0.4943
250,0.4707,2022-03-04,0.4593,0.4485,0.4835,0.494
251,0.471,2022-03-03,0.4594,0.4486,0.4835,0.4943
252,0.471,2022-03-02,0.4593,0.4488,0.4833,0.4944
253,0.4711,2022-03-01,0.4592,0.4489,0.4835,0.4943
