day,natl_dem,date,q25,q10,q75,q90
187,0.4707,2022-05-06,0.4585,0.4478,0.4832,0.4932
188,0.4703,2022-05-05,0.4584,0.448,0.483,0.4931
189,0.4702,2022-05-04,0.4584,0.4477,0.4829,0.493
190,0.4701,2022-05-03,0.4581,0.4479,0.4828,0.4925
191,0.4698,2022-05-02,0.4579,0.4476,0.4827,0.4925
192,0.4695,2022-05-01,0.4576,0.447,0.4826,0.4924
193,0.4695,2022-04-30,0.4576,0.4471,0.4825,0.4923
194,0.4694,2022-04-29,0.4574,0.4472,0.4822,0.4922
195,0.4693,2022-04-28,0.4575,0.447,0.482,0.4922
196,0.4692,2022-04-27,0.4576,0.4469,0.4818,0.4924
197,0.4693,2022-04-26,0.4576,0.447,0.4818,0.4922
198,0.469,2022-04-25,0.4575,0.4469,0.4816,0.492
199,0.4691,2022-04-24,0.4573,0.4466,0.4816,0.4919
200,0.469,2022-04-23,0.4573,0.4468,0.4816,0.492
201,0.4692,2022-04-22,0.4573,0.4467,0.4817,0.4921
202,0.4692,2022-04-21,0.4572,0.4468,0.4818,0.4923
203,0.4693,2022-04-20,0.4574,0.4473,0.4818,0.4922
204,0.4691,2022-04-19,0.4575,0.4471,0.482,0.4921
205,0.4692,2022-04-18,0.4579,0.447,0.4819,0.4921
206,0.4693,2022-04-17,0.4579,0.4471,0.4821,0.4922
207,0.4693,2022-04-16,0.4578,0.4471,0.4822,0.4922
208,0.4694,2022-04-15,0.4579,0.4473,0.482,0.4924
209,0.4694,2022-04-14,0.4578,0.4472,0.4821,0.4926
210,0.4694,2022-04-13,0.4575,0.4473,0.4822,0.4924
211,0.4693,2022-04-12,0.4577,0.4473,0.4821,0.4924
212,0.4694,2022-04-11,0.4577,0.4474,0.482,0.4925
213,0.4695,2022-04-10,0.4576,0.4474,0.4821,0.4927
214,0.4698,2022-04-09,0.4577,0.4475,0.4822,0.4924
215,0.4697,2022-04-08,0.4576,0.4475,0.4821,0.4922
216,0.4697,2022-04-07,0.4575,0.4474,0.4823,0.4923
217,0.4698,2022-04-06,0.4574,0.4475,0.4823,0.4926
218,0.4697,2022-04-05,0.4576,0.4476,0.4823,0.4929
219,0.4696,2022-04-04,0.4574,0.4475,0.4823,0.4929
220,0.4695,2022-04-03,0.4573,0.4477,0.4825,0.493
221,0.4696,2022-04-02,0.4573,0.4478,0.4824,0.4929
222,0.4696,2022-04-01,0.4575,0.4474,0.4825,0.4931
223,0.4695,2022-03-31,0.4573,0.4473,0.4826,0.4929
224,0.4694,2022-03-30,0.4573,0.4476,0.4823,0.4929
225,0.4695,2022-03-29,0.4572,0.4472,0.4823,0.4926
226,0.4695,2022-03-28,0.4571,0.4474,0.4823,0.493
227,0.4692,2022-03-27,0.4574,0.4475,0.4823,0.4927
228,0.4692,2022-03-26,0.4571,0.4472,0.4823,0.4926
229,0.4692,2022-03-25,0.4572,0.4469,0.4821,0.4925
230,0.4691,2022-03-24,0.457,0.4472,0.482,0.4926
231,0.4689,2022-03-23,0.4569,0.4473,0.482,0.4921
232,0.4688,2022-03-22,0.457,0.4471,0.4819,0.4923
233,0.469,2022-03-21,0.4569,0.4471,0.4819,0.4919
234,0.4689,2022-03-20,0.457,0.4471,0.4823,0.4923
235,0.469,2022-03-19,0.4571,0.4471,0.482,0.4924
236,0.4691,2022-03-18,0.457,0.4469,0.4821,0.4924
237,0.4691,2022-03-17,0.4568,0.4466,0.482,0.4923
238,0.4691,2022-03-16,0.457,0.4472,0.4817,0.4923
239,0.4691,2022-03-15,0.4569,0.4466,0.4819,0.4923
240,0.4693,2022-03-14,0.4569,0.4467,0.482,0.4925
241,0.4691,2022-03-13,0.4567,0.4469,0.4818,0.4926
242,0.4691,2022-03-12,0.4569,0.4469,0.4819,0.4926
243,0.4689,2022-03-11,0.4568,0.4465,0.4818,0.4928
244,0.4688,2022-03-10,0.4568,0.4464,0.4818,0.4927
245,0.4688,2022-03-09,0.4569,0.4465,0.4818,0.4925
246,0.4687,2022-03-08,0.4568,0.4466,0.4818,0.4926
247,0.4687,2022-03-07,0.4569,0.4463,0.4818,0.4927
248,0.4689,2022-03-06,0.4569,0.4461,0.4819,0.4925
249,0.469,2022-03-05,0.4568,0.446,0.4818,0.4925
250,0.469,2022-03-04,0.4568,0.4463,0.4818,0.4926
251,0.4689,2022-03-03,0.4567,0.4461,0.4819,0.4928
252,0.4691,2022-03-02,0.4566,0.4461,0.4817,0.4929
253,0.4691,2022-03-01,0.4567,0.4462,0.4816,0.4929
